Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
129,85.202,,,,,,,,,,,,,,,,,,,,,,,,
129,85.209,,,,,,,,,,,,,,,,,,,,,,,,
129,85.216,,,,,,,,,,,,,,,,,,,,,,,,
129,85.223,,,,,,,,,,,,,,,,,,,,,,,,
129,85.231,,,,,,,,,,,,,,,,,,,,,,,,
129,85.238,,,,,,,,,,,,,,,,,,,,,,,,
129,85.245,,,,,,,,,,,,,,,,,,,,,,,,
129,85.252,,,,,,,,,,,,,,,,,,,,,,,,
129,85.259,,,,,,,,,,,,,,,,,,,,,,,,
129,85.267,,,,,,,,,,,,,,,,,,,,,,,,
129,85.274,,,,,,,,,,,,,,,,,,,,,,,,
129,85.281,,,,,,,,,,,,,,,,,,,,,,,,
129,85.288,,,,,,,,,,,,,,,,,,,,,,,,
129,85.295,,,,,,,,,,,,,,,,,,,,,,,,
129,85.303,,,,,,,,,,,,,,,,,,,,,,,,
129,85.31,,,,,,,,,,,,,,,,,,,,,,,,
129,85.317,,,,,,,,,,,,,,,,,,,,,,,,
129,85.324,,,,,,,,,,,,,,,,,,,,,,,,
129,85.331,,,,,,,,,,,,,,,,,,,,,,,,
129,85.339,,,,,,,,,,,,,,,,,,,,,,,,
129,85.346,,,,,,,,,,,,,,,,,,,,,,,,
129,85.353,,,,,,,,,,,,,,,,,,,,,,,,
129,85.36,,,,,,,,,,,,,,,,,,,,,,,,
129,85.367,,,,,,,,,,,,,,,,,,,,,,,,
129,85.375,,,,,,,,,,,,,,,,,,,,,,,,
129,85.382,,,,,,,,,,,,,,,,,,,,,,,,
129,85.389,,,,,,,,,,,,,,,,,,,,,,,,
129,85.396,,,,,,,,,,,,,,,,,,,,,,,,
129,85.403,,,,,,,,,,,,,,,,,,,,,,,,
129,85.411,,,,,,,,,,,,,,,,,,,,,,,,
129,85.418,,,,,,,,,,,,,,,,,,,,,,,,
129,85.425,,,,,,,,,,,,,,,,,,,,,,,,
129,85.432,,,,,,,,,,,,,,,,,,,,,,,,
129,85.439,,,,,,,,,,,,,,,,,,,,,,,,
129,85.447,,,,,,,,,,,,,,,,,,,,,,,,
129,85.454,,,,,,,,,,,,,,,,,,,,,,,,
129,85.461,,,,,,,,,,,,,,,,,,,,,,,,
129,85.468,,,,,,,,,,,,,,,,,,,,,,,,
129,85.476,,,,,,,,,,,,,,,,,,,,,,,,
129,85.483,,,,,,,,,,,,,,,,,,,,,,,,
129,85.49,,,,,,,,,,,,,,,,,,,,,,,,
129,85.497,,,,,,,,,,,,,,,,,,,,,,,,
129,85.504,,,,,,,,,,,,,,,,,,,,,,,,
128.567,85.512,,,,,,,,,,,,,,,,,,,,,,,,
128.385,85.519,,,,,,,,,,,,,,,,,,,,,,,,
128.099,85.526,,,,,,,,,,,,,,,,,,,,,,,,
128,85.533,,,,,,,,,,,,,,,,,,,,,,,,
128,85.54,,,,,,,,,,,,,,,,,,,,,,,,
128,85.548,,,,,,,,,,,,,,,,,,,,,,,,
128,85.555,,,,,,,,,,,,,,,,,,,,,,,,
128,85.562,,,,,,,,,,,,,,,,,,,,,,,,
128,85.569,,,,,,,,,,,,,,,,,,,,,,,,
128,85.576,,,,,,,,,,,,,,,,,,,,,,,,
128,85.584,,,,,,,,,,,,,,,,,,,,,,,,
128,85.591,,,,,,,,,,,,,,,,,,,,,,,,
128,85.598,,,,,,,,,,,,,,,,,,,,,,,,
128,85.605,,,,,,,,,,,,,,,,,,,,,,,,
128,85.612,,,,,,,,,,,,,,,,,,,,,,,,
128,85.62,,,,,,,,,,,,,,,,,,,,,,,,
128,85.627,,,,,,,,,,,,,,,,,,,,,,,,
128,85.634,,,,,,,,,,,,,,,,,,,,,,,,
128,85.641,,,,,,,,,,,,,,,,,,,,,,,,
128,85.648,,,,,,,,,,,,,,,,,,,,,,,,
128,85.656,,,,,,,,,,,,,,,,,,,,,,,,
128,85.663,,,,,,,,,,,,,,,,,,,,,,,,
128,85.67,,,,,,,,,,,,,,,,,,,,,,,,
128,85.677,,,,,,,,,,,,,,,,,,,,,,,,
128,85.684,,,,,,,,,,,,,,,,,,,,,,,,
128,85.692,,,,,,,,,,,,,,,,,,,,,,,,
128,85.699,,,,,,,,,,,,,,,,,,,,,,,,
128,85.706,,,,,,,,,,,,,,,,,,,,,,,,
128,85.713,,,,,,,,,,,,,,,,,,,,,,,,
128,85.72,,,,,,,,,,,,,,,,,,,,,,,,
128,85.728,,,,,,,,,,,,,,,,,,,,,,,,
128,85.735,,,,,,,,,,,,,,,,,,,,,,,,
128,85.742,,,,,,,,,,,,,,,,,,,,,,,,
128,85.749,,,,,,,,,,,,,,,,,,,,,,,,
128,85.756,,,,,,,,,,,,,,,,,,,,,,,,
128,85.764,,,,,,,,,,,,,,,,,,,,,,,,
128,85.771,,,,,,,,,,,,,,,,,,,,,,,,
128,85.778,,,,,,,,,,,,,,,,,,,,,,,,
128,85.785,,,,,,,,,,,,,,,,,,,,,,,,
128,85.793,,,,,,,,,,,,,,,,,,,,,,,,
128,85.8,,,,,,,,,,,,,,,,,,,,,,,,
128,85.807,,,,,,,,,,,,,,,,,,,,,,,,
128,85.814,,,,,,,,,,,,,,,,,,,,,,,,
128,85.821,,,,,,,,,,,,,,,,,,,,,,,,
128,85.829,,,,,,,,,,,,,,,,,,,,,,,,
128,85.836,,,,,,,,,,,,,,,,,,,,,,,,
128,85.843,,,,,,,,,,,,,,,,,,,,,,,,
128,85.85,,,,,,,,,,,,,,,,,,,,,,,,
128,85.857,,,,,,,,,,,,,,,,,,,,,,,,
128,85.865,,,,,,,,,,,,,,,,,,,,,,,,
128,85.872,,,,,,,,,,,,,,,,,,,,,,,,
128,85.879,,,,,,,,,,,,,,,,,,,,,,,,
128,85.886,,,,,,,,,,,,,,,,,,,,,,,,
128,85.893,,,,,,,,,,,,,,,,,,,,,,,,
128,85.901,,,,,,,,,,,,,,,,,,,,,,,,
128,85.908,,,,,,,,,,,,,,,,,,,,,,,,
128,85.915,,,,,,,,,,,,,,,,,,,,,,,,
128,85.922,,,,,,,,,,,,,,,,,,,,,,,,
128,85.929,,,,,,,,,,,,,,,,,,,,,,,,
128,85.937,,,,,,,,,,,,,,,,,,,,,,,,
128,85.944,,,,,,,,,,,,,,,,,,,,,,,,
128,85.951,,,,,,,,,,,,,,,,,,,,,,,,
128,85.958,,,,,,,,,,,,,,,,,,,,,,,,
128,85.965,,,,,,,,,,,,,,,,,,,,,,,,
128,85.973,,,,,,,,,,,,,,,,,,,,,,,,
128,85.98,,,,,,,,,,,,,,,,,,,,,,,,
128,85.987,,,,,,,,,,,,,,,,,,,,,,,,
128,85.994,,,,,,,,,,,,,,,,,,,,,,,,
128,86.001,,,,,,,,,,,,,,,,,,,,,,,,
128,86.009,,,,,,,,,,,,,,,,,,,,,,,,
128,86.016,,,,,,,,,,,,,,,,,,,,,,,,
128,86.023,,,,,,,,,,,,,,,,,,,,,,,,
128,86.03,,,,,,,,,,,,,,,,,,,,,,,,
128,86.037,,,,,,,,,,,,,,,,,,,,,,,,
128,86.045,,,,,,,,,,,,,,,,,,,,,,,,
128,86.052,,,,,,,,,,,,,,,,,,,,,,,,
128,86.059,,,,,,,,,,,,,,,,,,,,,,,,
128,86.066,,,,,,,,,,,,,,,,,,,,,,,,
128,86.073,,,,,,,,,,,,,,,,,,,,,,,,
128,86.081,,,,,,,,,,,,,,,,,,,,,,,,
128,86.088,,,,,,,,,,,,,,,,,,,,,,,,
128,86.095,,,,,,,,,,,,,,,,,,,,,,,,
128,86.102,,,,,,,,,,,,,,,,,,,,,,,,
128,86.11,,,,,,,,,,,,,,,,,,,,,,,,
128,86.117,,,,,,,,,,,,,,,,,,,,,,,,
128,86.124,,,,,,,,,,,,,,,,,,,,,,,,
128,86.131,,,,,,,,,,,,,,,,,,,,,,,,
128,86.138,,,,,,,,,,,,,,,,,,,,,,,,
128,86.146,,,,,,,,,,,,,,,,,,,,,,,,
128,86.153,,,,,,,,,,,,,,,,,,,,,,,,
128,86.16,,,,,,,,,,,,,,,,,,,,,,,,
128,86.167,,,,,,,,,,,,,,,,,,,,,,,,
128,86.174,,,,,,,,,,,,,,,,,,,,,,,,
128,86.182,,,,,,,,,,,,,,,,,,,,,,,,
128,86.189,,,,,,,,,,,,,,,,,,,,,,,,
128,86.196,,,,,,,,,,,,,,,,,,,,,,,,
128,86.203,,,,,,,,,,,,,,,,,,,,,,,,
128,86.21,,,,,,,,,,,,,,,,,,,,,,,,
128,86.218,,,,,,,,,,,,,,,,,,,,,,,,
128,86.225,,,,,,,,,,,,,,,,,,,,,,,,
128,86.232,,,,,,,,,,,,,,,,,,,,,,,,
128,86.239,,,,,,,,,,,,,,,,,,,,,,,,
128,86.246,,,,,,,,,,,,,,,,,,,,,,,,
128,86.254,,,,,,,,,,,,,,,,,,,,,,,,
128,86.261,,,,,,,,,,,,,,,,,,,,,,,,
128,86.268,,,,,,,,,,,,,,,,,,,,,,,,
128,86.275,,,,,,,,,,,,,,,,,,,,,,,,
128,86.282,,,,,,,,,,,,,,,,,,,,,,,,
128,86.29,,,,,,,,,,,,,,,,,,,,,,,,
128,86.297,,,,,,,,,,,,,,,,,,,,,,,,
128,86.304,,,,,,,,,,,,,,,,,,,,,,,,
128,86.311,,,,,,,,,,,,,,,,,,,,,,,,
128,86.318,,,,,,,,,,,,,,,,,,,,,,,,
128,86.326,,,,,,,,,,,,,,,,,,,,,,,,
128,86.333,,,,,,,,,,,,,,,,,,,,,,,,
128,86.34,,,,,,,,,,,,,,,,,,,,,,,,
128,86.347,,,,,,,,,,,,,,,,,,,,,,,,
128,86.354,,,,,,,,,,,,,,,,,,,,,,,,
128,86.362,,,,,,,,,,,,,,,,,,,,,,,,
128,86.369,,,,,,,,,,,,,,,,,,,,,,,,
128,86.376,,,,,,,,,,,,,,,,,,,,,,,,
128,86.383,,,,,,,,,,,,,,,,,,,,,,,,
128,86.39,,,,,,,,,,,,,,,,,,,,,,,,
128,86.398,,,,,,,,,,,,,,,,,,,,,,,,
128,86.405,,,,,,,,,,,,,,,,,,,,,,,,
128,86.412,,,,,,,,,,,,,,,,,,,,,,,,
128,86.419,,,,,,,,,,,,,,,,,,,,,,,,
128,86.427,,,,,,,,,,,,,,,,,,,,,,,,
128,86.434,,,,,,,,,,,,,,,,,,,,,,,,
128,86.441,,,,,,,,,,,,,,,,,,,,,,,,
128,86.448,,,,,,,,,,,,,,,,,,,,,,,,
128,86.455,,,,,,,,,,,,,,,,,,,,,,,,
128,86.463,,,,,,,,,,,,,,,,,,,,,,,,
128,86.47,,,,,,,,,,,,,,,,,,,,,,,,
128,86.477,,,,,,,,,,,,,,,,,,,,,,,,
128,86.484,,,,,,,,,,,,,,,,,,,,,,,,
128,86.491,,,,,,,,,,,,,,,,,,,,,,,,
128,86.499,,,,,,,,,,,,,,,,,,,,,,,,
128,86.506,,,,,,,,,,,,,,,,,,,,,,,,
128,86.513,,,,,,,,,,,,,,,,,,,,,,,,
127.641,86.52,,,,,,,,,,,,,,,,,,,,,,,,
127.456,86.527,,,,,,,,,,,,,,,,,,,,,,,,
127,86.535,,,,,,,,,,,,,,,,,,,,,,,,
127,86.542,,,,,,,,,,,,,,,,,,,,,,,,
127,86.549,,,,,,,,,,,,,,,,,,,,,,,,
127,86.556,,,,,,,,,,,,,,,,,,,,,,,,
127,86.563,,,,,,,,,,,,,,,,,,,,,,,,
127,86.571,,,,,,,,,,,,,,,,,,,,,,,,
127,86.578,,,,,,,,,,,,,,,,,,,,,,,,
127,86.585,,,,,,,,,,,,,,,,,,,,,,,,
127,86.592,,,,,,,,,,,,,,,,,,,,,,,,
127,86.599,,,,,,,,,,,,,,,,,,,,,,,,
127,86.607,,,,,,,,,,,,,,,,,,,,,,,,
127,86.614,,,,,,,,,,,,,,,,,,,,,,,,
127,86.621,,,,,,,,,,,,,,,,,,,,,,,,
127,86.628,,,,,,,,,,,,,,,,,,,,,,,,
127,86.635,,,,,,,,,,,,,,,,,,,,,,,,
127,86.643,,,,,,,,,,,,,,,,,,,,,,,,
127,86.65,,,,,,,,,,,,,,,,,,,,,,,,
127,86.657,,,,,,,,,,,,,,,,,,,,,,,,
127,86.664,,,,,,,,,,,,,,,,,,,,,,,,
127,86.671,,,,,,,,,,,,,,,,,,,,,,,,
127,86.679,,,,,,,,,,,,,,,,,,,,,,,,
127,86.686,,,,,,,,,,,,,,,,,,,,,,,,
127,86.693,,,,,,,,,,,,,,,,,,,,,,,,
127,86.7,,,,,,,,,,,,,,,,,,,,,,,,
127,86.707,,,,,,,,,,,,,,,,,,,,,,,,
127,86.715,,,,,,,,,,,,,,,,,,,,,,,,
127,86.722,,,,,,,,,,,,,,,,,,,,,,,,
127,86.729,,,,,,,,,,,,,,,,,,,,,,,,
127,86.736,,,,,,,,,,,,,,,,,,,,,,,,
127,86.744,,,,,,,,,,,,,,,,,,,,,,,,
127,86.751,,,,,,,,,,,,,,,,,,,,,,,,
127,86.758,,,,,,,,,,,,,,,,,,,,,,,,
127,86.765,,,,,,,,,,,,,,,,,,,,,,,,
127,86.772,,,,,,,,,,,,,,,,,,,,,,,,
127,86.78,,,,,,,,,,,,,,,,,,,,,,,,
127,86.787,,,,,,,,,,,,,,,,,,,,,,,,
127,86.794,,,,,,,,,,,,,,,,,,,,,,,,
127,86.801,,,,,,,,,,,,,,,,,,,,,,,,
127,86.808,,,,,,,,,,,,,,,,,,,,,,,,
127,86.816,,,,,,,,,,,,,,,,,,,,,,,,
127,86.823,,,,,,,,,,,,,,,,,,,,,,,,
127,86.83,,,,,,,,,,,,,,,,,,,,,,,,
127,86.837,,,,,,,,,,,,,,,,,,,,,,,,
127,86.844,,,,,,,,,,,,,,,,,,,,,,,,
127,86.852,,,,,,,,,,,,,,,,,,,,,,,,
127,86.859,,,,,,,,,,,,,,,,,,,,,,,,
127,86.866,,,,,,,,,,,,,,,,,,,,,,,,
127,86.873,,,,,,,,,,,,,,,,,,,,,,,,
127,86.88,,,,,,,,,,,,,,,,,,,,,,,,
127,86.888,,,,,,,,,,,,,,,,,,,,,,,,
127,86.895,,,,,,,,,,,,,,,,,,,,,,,,
127,86.902,,,,,,,,,,,,,,,,,,,,,,,,
127,86.909,,,,,,,,,,,,,,,,,,,,,,,,
127,86.916,,,,,,,,,,,,,,,,,,,,,,,,
127,86.924,,,,,,,,,,,,,,,,,,,,,,,,
127,86.931,,,,,,,,,,,,,,,,,,,,,,,,
127,86.938,,,,,,,,,,,,,,,,,,,,,,,,
127,86.945,,,,,,,,,,,,,,,,,,,,,,,,
127,86.952,,,,,,,,,,,,,,,,,,,,,,,,
127,86.96,,,,,,,,,,,,,,,,,,,,,,,,
127,86.967,,,,,,,,,,,,,,,,,,,,,,,,
127,86.974,,,,,,,,,,,,,,,,,,,,,,,,
127,86.981,,,,,,,,,,,,,,,,,,,,,,,,
127,86.988,,,,,,,,,,,,,,,,,,,,,,,,
127,86.996,,,,,,,,,,,,,,,,,,,,,,,,
127,87.003,,,,,,,,,,,,,,,,,,,,,,,,
127,87.01,,,,,,,,,,,,,,,,,,,,,,,,
127,87.017,,,,,,,,,,,,,,,,,,,,,,,,
127,87.024,,,,,,,,,,,,,,,,,,,,,,,,
127,87.032,,,,,,,,,,,,,,,,,,,,,,,,
127,87.039,,,,,,,,,,,,,,,,,,,,,,,,
127,87.046,,,,,,,,,,,,,,,,,,,,,,,,
127,87.053,,,,,,,,,,,,,,,,,,,,,,,,
127,87.061,,,,,,,,,,,,,,,,,,,,,,,,
127,87.068,,,,,,,,,,,,,,,,,,,,,,,,
127,87.075,,,,,,,,,,,,,,,,,,,,,,,,
127,87.082,,,,,,,,,,,,,,,,,,,,,,,,
127,87.089,,,,,,,,,,,,,,,,,,,,,,,,
127,87.097,,,,,,,,,,,,,,,,,,,,,,,,
127,87.104,,,,,,,,,,,,,,,,,,,,,,,,
126.716,87.111,,,,,,,,,,,,,,,,,,,,,,,,
126.635,87.118,,,,,,,,,,,,,,,,,,,,,,,,
126.528,87.125,,,,,,,,,,,,,,,,,,,,,,,,
126.003,87.133,,,,,,,,,,,,,,,,,,,,,,,,
126,87.14,,,,,,,,,,,,,,,,,,,,,,,,
126,87.147,,,,,,,,,,,,,,,,,,,,,,,,
126,87.154,,,,,,,,,,,,,,,,,,,,,,,,
126,87.161,,,,,,,,,,,,,,,,,,,,,,,,
126,87.169,,,,,,,,,,,,,,,,,,,,,,,,
126,87.176,,,,,,,,,,,,,,,,,,,,,,,,
126,87.183,,,,,,,,,,,,,,,,,,,,,,,,
126,87.19,,,,,,,,,,,,,,,,,,,,,,,,
126,87.197,,,,,,,,,,,,,,,,,,,,,,,,
126,87.205,,,,,,,,,,,,,,,,,,,,,,,,
126,87.212,,,,,,,,,,,,,,,,,,,,,,,,
126,87.219,,,,,,,,,,,,,,,,,,,,,,,,
126,87.226,,,,,,,,,,,,,,,,,,,,,,,,
126,87.233,,,,,,,,,,,,,,,,,,,,,,,,
126,87.241,,,,,,,,,,,,,,,,,,,,,,,,
126,87.248,,,,,,,,,,,,,,,,,,,,,,,,
126,87.255,,,,,,,,,,,,,,,,,,,,,,,,
126,87.262,,,,,,,,,,,,,,,,,,,,,,,,
126,87.269,,,,,,,,,,,,,,,,,,,,,,,,
125.79,87.277,,,,,,,,,,,,,,,,,,,,,,,,
125.6,87.284,,,,,,,,,,,,,,,,,,,,,,,,
125.171,87.291,,,,,,,,,,,,,,,,,,,,,,,,
125.006,87.298,,,,,,,,,,,,,,,,,,,,,,,,
125,87.305,,,,,,,,,,,,,,,,,,,,,,,,
125,87.313,,,,,,,,,,,,,,,,,,,,,,,,
125,87.32,,,,,,,,,,,,,,,,,,,,,,,,
125,87.327,,,,,,,,,,,,,,,,,,,,,,,,
125,87.334,,,,,,,,,,,,,,,,,,,,,,,,
125,87.341,,,,,,,,,,,,,,,,,,,,,,,,
125,87.349,,,,,,,,,,,,,,,,,,,,,,,,
125,87.356,,,,,,,,,,,,,,,,,,,,,,,,
125,87.363,,,,,,,,,,,,,,,,,,,,,,,,
125,87.37,,,,,,,,,,,,,,,,,,,,,,,,
125,87.378,,,,,,,,,,,,,,,,,,,,,,,,
125,87.385,,,,,,,,,,,,,,,,,,,,,,,,
125,87.392,,,,,,,,,,,,,,,,,,,,,,,,
125,87.399,,,,,,,,,,,,,,,,,,,,,,,,
125,87.406,,,,,,,,,,,,,,,,,,,,,,,,
125,87.414,,,,,,,,,,,,,,,,,,,,,,,,
125,87.421,,,,,,,,,,,,,,,,,,,,,,,,
125,87.428,,,,,,,,,,,,,,,,,,,,,,,,
125,87.435,,,,,,,,,,,,,,,,,,,,,,,,
125,87.442,,,,,,,,,,,,,,,,,,,,,,,,
125,87.45,,,,,,,,,,,,,,,,,,,,,,,,
125,87.457,,,,,,,,,,,,,,,,,,,,,,,,
125,87.464,,,,,,,,,,,,,,,,,,,,,,,,
125,87.471,,,,,,,,,,,,,,,,,,,,,,,,
125,87.478,,,,,,,,,,,,,,,,,,,,,,,,
125,87.486,,,,,,,,,,,,,,,,,,,,,,,,
125,87.493,,,,,,,,,,,,,,,,,,,,,,,,
124.865,87.5,,,,,,,,,,,,,,,,,,,,,,,,
124.672,87.507,,,,,,,,,,,,,,,,,,,,,,,,
124.009,87.514,,,,,,,,,,,,,,,,,,,,,,,,
124,87.522,,,,,,,,,,,,,,,,,,,,,,,,
124,87.529,,,,,,,,,,,,,,,,,,,,,,,,
124,87.536,,,,,,,,,,,,,,,,,,,,,,,,
124,87.543,,,,,,,,,,,,,,,,,,,,,,,,
124,87.55,,,,,,,,,,,,,,,,,,,,,,,,
124,87.558,,,,,,,,,,,,,,,,,,,,,,,,
124,87.565,,,,,,,,,,,,,,,,,,,,,,,,
124,87.572,,,,,,,,,,,,,,,,,,,,,,,,
124,87.579,,,,,,,,,,,,,,,,,,,,,,,,
124,87.586,,,,,,,,,,,,,,,,,,,,,,,,
124,87.594,,,,,,,,,,,,,,,,,,,,,,,,
124,87.601,,,,,,,,,,,,,,,,,,,,,,,,
124,87.608,,,,,,,,,,,,,,,,,,,,,,,,
124,87.615,,,,,,,,,,,,,,,,,,,,,,,,
124,87.622,,,,,,,,,,,,,,,,,,,,,,,,
124,87.63,,,,,,,,,,,,,,,,,,,,,,,,
124,87.637,,,,,,,,,,,,,,,,,,,,,,,,
124,87.644,,,,,,,,,,,,,,,,,,,,,,,,
124,87.651,,,,,,,,,,,,,,,,,,,,,,,,
124,87.659,,,,,,,,,,,,,,,,,,,,,,,,
124,87.666,,,,,,,,,,,,,,,,,,,,,,,,
124,87.673,,,,,,,,,,,,,,,,,,,,,,,,
124,87.68,,,,,,,,,,,,,,,,,,,,,,,,
124,87.687,,,,,,,,,,,,,,,,,,,,,,,,
124,87.695,,,,,,,,,,,,,,,,,,,,,,,,
124,87.702,,,,,,,,,,,,,,,,,,,,,,,,
124,87.709,,,,,,,,,,,,,,,,,,,,,,,,
124,87.716,,,,,,,,,,,,,,,,,,,,,,,,
124,87.723,,,,,,,,,,,,,,,,,,,,,,,,
124,87.731,,,,,,,,,,,,,,,,,,,,,,,,
123.939,87.738,,,,,,,,,,,,,,,,,,,,,,,,
123.744,87.745,,,,,,,,,,,,,,,,,,,,,,,,
123.708,87.752,,,,,,,,,,,,,,,,,,,,,,,,
123.014,87.759,,,,,,,,,,,,,,,,,,,,,,,,
123.011,87.767,,,,,,,,,,,,,,,,,,,,,,,,
123,87.774,,,,,,,,,,,,,,,,,,,,,,,,
123,87.781,,,,,,,,,,,,,,,,,,,,,,,,
123,87.788,,,,,,,,,,,,,,,,,,,,,,,,
123,87.795,,,,,,,,,,,,,,,,,,,,,,,,
123,87.803,,,,,,,,,,,,,,,,,,,,,,,,
123,87.81,,,,,,,,,,,,,,,,,,,,,,,,
123,87.817,,,,,,,,,,,,,,,,,,,,,,,,
123,87.824,,,,,,,,,,,,,,,,,,,,,,,,
123,87.831,,,,,,,,,,,,,,,,,,,,,,,,
123,87.839,,,,,,,,,,,,,,,,,,,,,,,,
123,87.846,,,,,,,,,,,,,,,,,,,,,,,,
123,87.853,,,,,,,,,,,,,,,,,,,,,,,,
123,87.86,,,,,,,,,,,,,,,,,,,,,,,,
123,87.867,,,,,,,,,,,,,,,,,,,,,,,,
123,87.875,,,,,,,,,,,,,,,,,,,,,,,,
123,87.882,,,,,,,,,,,,,,,,,,,,,,,,
123,87.889,,,,,,,,,,,,,,,,,,,,,,,,
123,87.896,,,,,,,,,,,,,,,,,,,,,,,,
123,87.903,,,,,,,,,,,,,,,,,,,,,,,,
123,87.911,,,,,,,,,,,,,,,,,,,,,,,,
123,87.918,,,,,,,,,,,,,,,,,,,,,,,,
123,87.925,,,,,,,,,,,,,,,,,,,,,,,,
123,87.932,,,,,,,,,,,,,,,,,,,,,,,,
123,87.939,,,,,,,,,,,,,,,,,,,,,,,,
123,87.947,,,,,,,,,,,,,,,,,,,,,,,,
123,87.954,,,,,,,,,,,,,,,,,,,,,,,,
123,87.961,,,,,,,,,,,,,,,,,,,,,,,,
123,87.968,,,,,,,,,,,,,,,,,,,,,,,,
123,87.976,,,,,,,,,,,,,,,,,,,,,,,,
123,87.983,,,,,,,,,,,,,,,,,,,,,,,,
123,87.99,,,,,,,,,,,,,,,,,,,,,,,,
123,87.997,,,,,,,,,,,,,,,,,,,,,,,,
123,88.004,,,,,,,,,,,,,,,,,,,,,,,,
123,88.012,,,,,,,,,,,,,,,,,,,,,,,,
123,88.019,,,,,,,,,,,,,,,,,,,,,,,,
123,88.026,,,,,,,,,,,,,,,,,,,,,,,,
123,88.033,,,,,,,,,,,,,,,,,,,,,,,,
123,88.04,,,,,,,,,,,,,,,,,,,,,,,,
123,88.048,,,,,,,,,,,,,,,,,,,,,,,,
123,88.055,,,,,,,,,,,,,,,,,,,,,,,,
123,88.062,,,,,,,,,,,,,,,,,,,,,,,,
123,88.069,,,,,,,,,,,,,,,,,,,,,,,,
123,88.076,,,,,,,,,,,,,,,,,,,,,,,,
123,88.084,,,,,,,,,,,,,,,,,,,,,,,,
123,88.091,,,,,,,,,,,,,,,,,,,,,,,,
122.816,88.098,,,,,,,,,,,,,,,,,,,,,,,,
122.244,88.105,,,,,,,,,,,,,,,,,,,,,,,,
122.089,88.112,,,,,,,,,,,,,,,,,,,,,,,,
122.014,88.12,,,,,,,,,,,,,,,,,,,,,,,,
122,88.127,,,,,,,,,,,,,,,,,,,,,,,,
122,88.134,,,,,,,,,,,,,,,,,,,,,,,,
122,88.141,,,,,,,,,,,,,,,,,,,,,,,,
122,88.148,,,,,,,,,,,,,,,,,,,,,,,,
122,88.156,,,,,,,,,,,,,,,,,,,,,,,,
122,88.163,,,,,,,,,,,,,,,,,,,,,,,,
122,88.17,,,,,,,,,,,,,,,,,,,,,,,,
122,88.177,,,,,,,,,,,,,,,,,,,,,,,,
122,88.184,,,,,,,,,,,,,,,,,,,,,,,,
122,88.192,,,,,,,,,,,,,,,,,,,,,,,,
122,88.199,,,,,,,,,,,,,,,,,,,,,,,,
122,88.206,,,,,,,,,,,,,,,,,,,,,,,,
122,88.213,,,,,,,,,,,,,,,,,,,,,,,,
122,88.22,,,,,,,,,,,,,,,,,,,,,,,,
122,88.228,,,,,,,,,,,,,,,,,,,,,,,,
122,88.235,,,,,,,,,,,,,,,,,,,,,,,,
122,88.242,,,,,,,,,,,,,,,,,,,,,,,,
122,88.249,,,,,,,,,,,,,,,,,,,,,,,,
122,88.256,,,,,,,,,,,,,,,,,,,,,,,,
122,88.264,,,,,,,,,,,,,,,,,,,,,,,,
122,88.271,,,,,,,,,,,,,,,,,,,,,,,,
122,88.278,,,,,,,,,,,,,,,,,,,,,,,,
122,88.285,,,,,,,,,,,,,,,,,,,,,,,,
122,88.293,,,,,,,,,,,,,,,,,,,,,,,,
122,88.3,,,,,,,,,,,,,,,,,,,,,,,,
122,88.307,,,,,,,,,,,,,,,,,,,,,,,,
122,88.314,,,,,,,,,,,,,,,,,,,,,,,,
122,88.321,,,,,,,,,,,,,,,,,,,,,,,,
122,88.329,,,,,,,,,,,,,,,,,,,,,,,,
122,88.336,,,,,,,,,,,,,,,,,,,,,,,,
122,88.343,,,,,,,,,,,,,,,,,,,,,,,,
122,88.35,,,,,,,,,,,,,,,,,,,,,,,,
122,88.357,,,,,,,,,,,,,,,,,,,,,,,,
121.888,88.365,,,,,,,,,,,,,,,,,,,,,,,,
121.163,88.372,,,,,,,,,,,,,,,,,,,,,,,,
121.017,88.379,,,,,,,,,,,,,,,,,,,,,,,,
121,88.386,,,,,,,,,,,,,,,,,,,,,,,,
121,88.393,,,,,,,,,,,,,,,,,,,,,,,,
121,88.401,,,,,,,,,,,,,,,,,,,,,,,,
121,88.408,,,,,,,,,,,,,,,,,,,,,,,,
121,88.415,,,,,,,,,,,,,,,,,,,,,,,,
121,88.422,,,,,,,,,,,,,,,,,,,,,,,,
121,88.429,,,,,,,,,,,,,,,,,,,,,,,,
121,88.437,,,,,,,,,,,,,,,,,,,,,,,,
121,88.444,,,,,,,,,,,,,,,,,,,,,,,,
121,88.451,,,,,,,,,,,,,,,,,,,,,,,,
121,88.458,,,,,,,,,,,,,,,,,,,,,,,,
121,88.465,,,,,,,,,,,,,,,,,,,,,,,,
121,88.473,,,,,,,,,,,,,,,,,,,,,,,,
121,88.48,,,,,,,,,,,,,,,,,,,,,,,,
