Date,Flow,EFC,Desc,Interpolation?
10/25/2017,387.0,1.0,low flow,Real Data
10/26/2017,378.0,1.0,low flow,Real Data
10/27/2017,369.0,1.0,low flow,Real Data
10/28/2017,366.0,1.0,low flow,Real Data
10/29/2017,375.0,1.0,low flow,Real Data
10/30/2017,392.0,1.0,low flow,Real Data
10/31/2017,400.0,1.0,low flow,Real Data
11/1/2017,403.0,1.0,low flow,Real Data
11/2/2017,401.0,1.0,low flow,Real Data
11/3/2017,403.0,1.0,low flow,Real Data
11/4/2017,395.0,1.0,low flow,Real Data
11/5/2017,418.0,1.0,low flow,Real Data
11/6/2017,410.0,1.0,low flow,Real Data
11/7/2017,402.0,1.0,low flow,Real Data
11/8/2017,397.0,1.0,low flow,Real Data
11/9/2017,393.0,1.0,low flow,Real Data
11/10/2017,388.0,1.0,low flow,Real Data
11/11/2017,383.0,1.0,low flow,Real Data
11/12/2017,378.0,1.0,low flow,Real Data
11/13/2017,373.0,1.0,low flow,Real Data
11/14/2017,369.0,1.0,low flow,Real Data
11/15/2017,369.0,1.0,low flow,Real Data
11/16/2017,366.0,1.0,low flow,Real Data
11/17/2017,366.0,1.0,low flow,Real Data
11/18/2017,360.0,1.0,low flow,Real Data
11/19/2017,354.0,1.0,low flow,Real Data
11/20/2017,347.0,1.0,low flow,Real Data
11/21/2017,339.0,1.0,low flow,Real Data
11/22/2017,332.0,1.0,low flow,Real Data
11/23/2017,326.0,1.0,low flow,Real Data
11/24/2017,318.0,1.0,low flow,Real Data
11/25/2017,314.0,1.0,low flow,Real Data
11/26/2017,308.0,1.0,low flow,Real Data
11/27/2017,304.0,1.0,low flow,Real Data
11/28/2017,300.0,1.0,low flow,Real Data
11/29/2017,295.0,1.0,low flow,Real Data
11/30/2017,292.0,1.0,low flow,Real Data
12/1/2017,288.0,1.0,low flow,Real Data
12/2/2017,284.0,1.0,low flow,Real Data
12/3/2017,280.0,1.0,low flow,Real Data
12/4/2017,278.0,1.0,low flow,Real Data
12/5/2017,273.0,1.0,low flow,Real Data
12/6/2017,269.0,1.0,low flow,Real Data
12/7/2017,265.0,1.0,low flow,Real Data
12/8/2017,261.0,1.0,low flow,Real Data
12/9/2017,257.0,1.0,low flow,Real Data
12/10/2017,252.0,1.0,low flow,Real Data
12/11/2017,248.0,1.0,low flow,Real Data
12/12/2017,246.0,1.0,low flow,Real Data
12/13/2017,244.0,1.0,low flow,Real Data
12/14/2017,240.0,1.0,low flow,Real Data
12/15/2017,236.0,1.0,low flow,Real Data
12/16/2017,235.0,1.0,low flow,Real Data
12/17/2017,239.0,1.0,low flow,Real Data
12/18/2017,234.0,1.0,low flow,Real Data
12/19/2017,230.0,1.0,low flow,Real Data
12/20/2017,225.0,1.0,low flow,Real Data
12/21/2017,224.0,1.0,low flow,Real Data
12/22/2017,218.0,1.0,low flow,Real Data
12/23/2017,214.0,1.0,low flow,Real Data
12/24/2017,210.0,1.0,low flow,Real Data
12/25/2017,205.0,1.0,low flow,Real Data
12/26/2017,204.0,1.0,low flow,Real Data
12/27/2017,201.0,1.0,low flow,Real Data
12/28/2017,198.0,1.0,low flow,Real Data
12/29/2017,196.0,1.0,low flow,Real Data
12/30/2017,206.0,1.0,low flow,Real Data
12/31/2017,203.0,1.0,low flow,Real Data
1/1/2018,198.0,1.0,low flow,Real Data
1/2/2018,195.0,1.0,low flow,Real Data
1/3/2018,196.0,1.0,low flow,Real Data
1/4/2018,256.0,1.0,low flow,Real Data
1/5/2018,251.0,1.0,low flow,Real Data
1/6/2018,244.0,1.0,low flow,Real Data
1/7/2018,239.0,1.0,low flow,Real Data
1/8/2018,233.0,1.0,low flow,Real Data
1/9/2018,229.0,1.0,low flow,Real Data
1/10/2018,224.0,1.0,low flow,Real Data
1/11/2018,220.0,1.0,low flow,Real Data
1/12/2018,215.0,1.0,low flow,Real Data
1/13/2018,208.0,1.0,low flow,Real Data
1/14/2018,204.0,1.0,low flow,Real Data
1/15/2018,200.0,1.0,low flow,Real Data
1/16/2018,195.0,1.0,low flow,Real Data
1/17/2018,190.0,1.0,low flow,Real Data
1/18/2018,185.0,1.0,low flow,Real Data
1/19/2018,181.0,1.0,low flow,Real Data
1/20/2018,177.0,1.0,low flow,Real Data
1/21/2018,175.0,1.0,low flow,Real Data
1/22/2018,171.0,1.0,low flow,Real Data
1/23/2018,167.0,1.0,low flow,Real Data
1/24/2018,163.0,1.0,low flow,Real Data
1/25/2018,160.0,1.0,low flow,Real Data
1/26/2018,156.0,1.0,low flow,Real Data
1/27/2018,154.0,1.0,low flow,Real Data
1/28/2018,151.0,1.0,low flow,Real Data
1/29/2018,148.0,1.0,low flow,Real Data
1/30/2018,145.0,1.0,low flow,Real Data
1/31/2018,142.0,1.0,low flow,Real Data
2/1/2018,140.0,1.0,low flow,Real Data
2/2/2018,139.0,1.0,low flow,Real Data
2/3/2018,137.0,1.0,low flow,Real Data
2/4/2018,137.0,1.0,low flow,Real Data
2/5/2018,135.0,1.0,low flow,Real Data
2/6/2018,132.0,1.0,low flow,Real Data
2/7/2018,131.0,1.0,low flow,Real Data
2/8/2018,129.0,1.0,low flow,Real Data
2/9/2018,127.0,1.0,low flow,Real Data
2/10/2018,125.0,1.0,low flow,Real Data
2/11/2018,124.0,1.0,low flow,Real Data
2/12/2018,123.0,1.0,low flow,Real Data
2/13/2018,121.0,1.0,low flow,Real Data
2/14/2018,120.0,1.0,low flow,Real Data
2/15/2018,119.0,1.0,low flow,Real Data
2/16/2018,119.0,1.0,low flow,Real Data
2/17/2018,118.0,0.0,extreme low flow,Real Data
2/18/2018,118.0,0.0,extreme low flow,Real Data
2/19/2018,117.0,0.0,extreme low flow,Real Data
2/20/2018,118.0,0.0,extreme low flow,Real Data
2/21/2018,118.0,0.0,extreme low flow,Real Data
2/22/2018,117.0,0.0,extreme low flow,Real Data
2/23/2018,119.0,1.0,low flow,Real Data
2/24/2018,118.0,0.0,extreme low flow,Real Data
2/25/2018,115.0,0.0,extreme low flow,Real Data
2/26/2018,114.0,0.0,extreme low flow,Real Data
2/27/2018,114.0,0.0,extreme low flow,Real Data
2/28/2018,113.0,0.0,extreme low flow,Real Data
3/1/2018,112.0,0.0,extreme low flow,Real Data
3/2/2018,112.0,0.0,extreme low flow,Real Data
3/3/2018,112.0,0.0,extreme low flow,Real Data
3/4/2018,110.0,0.0,extreme low flow,Real Data
3/5/2018,110.0,0.0,extreme low flow,Real Data
3/6/2018,108.0,0.0,extreme low flow,Real Data
3/7/2018,108.0,0.0,extreme low flow,Real Data
3/8/2018,107.0,0.0,extreme low flow,Real Data
3/9/2018,107.0,0.0,extreme low flow,Real Data
3/10/2018,110.0,0.0,extreme low flow,Real Data
3/11/2018,109.0,0.0,extreme low flow,Real Data
3/12/2018,108.0,0.0,extreme low flow,Real Data
3/13/2018,108.0,0.0,extreme low flow,Real Data
3/14/2018,109.0,0.0,extreme low flow,Real Data
3/15/2018,111.0,0.0,extreme low flow,Real Data
3/16/2018,113.0,0.0,extreme low flow,Real Data
3/17/2018,149.0,1.0,low flow,Real Data
3/18/2018,145.0,1.0,low flow,Real Data
3/19/2018,139.0,1.0,low flow,Real Data
3/20/2018,136.0,1.0,low flow,Real Data
3/21/2018,132.0,1.0,low flow,Real Data
3/22/2018,141.0,1.0,low flow,Real Data
3/23/2018,167.0,1.0,low flow,Real Data
3/24/2018,170.0,1.0,low flow,Real Data
3/25/2018,159.0,1.0,low flow,Real Data
3/26/2018,153.0,1.0,low flow,Real Data
3/27/2018,149.0,1.0,low flow,Real Data
3/28/2018,146.0,1.0,low flow,Real Data
3/29/2018,144.0,1.0,low flow,Real Data
3/30/2018,142.0,1.0,low flow,Real Data
3/31/2018,138.0,1.0,low flow,Real Data
4/1/2018,135.0,1.0,low flow,Real Data
4/2/2018,133.0,1.0,low flow,Real Data
4/3/2018,129.0,1.0,low flow,Real Data
4/4/2018,132.0,1.0,low flow,Real Data
4/5/2018,138.0,1.0,low flow,Real Data
4/6/2018,134.0,1.0,low flow,Real Data
4/7/2018,131.0,1.0,low flow,Real Data
4/8/2018,132.0,1.0,low flow,Real Data
4/9/2018,137.0,1.0,low flow,Real Data
4/10/2018,186.0,1.0,low flow,Real Data
4/11/2018,281.0,1.0,low flow,Real Data
4/12/2018,264.0,1.0,low flow,Real Data
4/13/2018,250.0,1.0,low flow,Real Data
4/14/2018,244.0,1.0,low flow,Real Data
4/15/2018,239.0,1.0,low flow,Real Data
4/16/2018,234.0,1.0,low flow,Real Data
4/17/2018,232.0,1.0,low flow,Real Data
4/18/2018,226.0,1.0,low flow,Real Data
4/19/2018,221.0,1.0,low flow,Real Data
4/20/2018,217.0,1.0,low flow,Real Data
4/21/2018,211.0,1.0,low flow,Real Data
4/22/2018,208.0,1.0,low flow,Real Data
4/23/2018,203.0,1.0,low flow,Real Data
4/24/2018,197.0,1.0,low flow,Real Data
4/25/2018,193.0,1.0,low flow,Real Data
4/26/2018,193.0,1.0,low flow,Real Data
4/27/2018,209.0,1.0,low flow,Real Data
4/28/2018,203.0,1.0,low flow,Real Data
4/29/2018,198.0,1.0,low flow,Real Data
4/30/2018,193.0,1.0,low flow,Real Data
5/1/2018,191.0,1.0,low flow,Real Data
5/2/2018,187.0,1.0,low flow,Real Data
5/3/2018,187.0,1.0,low flow,Real Data
5/4/2018,183.0,1.0,low flow,Real Data
5/5/2018,179.0,1.0,low flow,Real Data
5/6/2018,175.0,1.0,low flow,Real Data
5/7/2018,174.0,1.0,low flow,Real Data
5/8/2018,171.0,1.0,low flow,Real Data
5/9/2018,168.0,1.0,low flow,Real Data
5/10/2018,164.0,1.0,low flow,Real Data
5/11/2018,162.0,1.0,low flow,Real Data
5/12/2018,159.0,1.0,low flow,Real Data
5/13/2018,160.0,1.0,low flow,Real Data
5/14/2018,170.0,1.0,low flow,Real Data
5/15/2018,175.0,1.0,low flow,Real Data
5/16/2018,174.0,1.0,low flow,Real Data
5/17/2018,202.0,1.0,low flow,Real Data
5/18/2018,250.0,1.0,low flow,Real Data
5/19/2018,237.0,1.0,low flow,Real Data
5/20/2018,235.0,1.0,low flow,Real Data
5/21/2018,234.0,1.0,low flow,Real Data
5/22/2018,231.0,1.0,low flow,Real Data
5/23/2018,228.0,1.0,low flow,Real Data
5/24/2018,225.0,1.0,low flow,Real Data
5/25/2018,221.0,1.0,low flow,Real Data
5/26/2018,227.0,1.0,low flow,Real Data
5/27/2018,233.0,1.0,low flow,Real Data
5/28/2018,270.0,1.0,low flow,Real Data
5/29/2018,273.0,1.0,low flow,Real Data
5/30/2018,272.0,1.0,low flow,Real Data
5/31/2018,273.0,1.0,low flow,Real Data
6/1/2018,266.0,1.0,low flow,Real Data
6/2/2018,265.0,1.0,low flow,Real Data
6/3/2018,257.0,1.0,low flow,Real Data
6/4/2018,250.0,1.0,low flow,Real Data
6/5/2018,250.0,1.0,low flow,Real Data
6/6/2018,255.0,1.0,low flow,Real Data
6/7/2018,248.0,1.0,low flow,Real Data
6/8/2018,269.0,1.0,low flow,Real Data
6/9/2018,295.0,1.0,low flow,Real Data
6/10/2018,330.0,1.0,low flow,Real Data
6/11/2018,310.0,1.0,low flow,Real Data
6/12/2018,290.0,1.0,low flow,Real Data
6/13/2018,280.0,1.0,low flow,Real Data
6/14/2018,271.0,1.0,low flow,Real Data
6/15/2018,267.0,1.0,low flow,Real Data
6/16/2018,266.0,1.0,low flow,Real Data
6/17/2018,262.0,1.0,low flow,Real Data
6/18/2018,259.0,1.0,low flow,Real Data
6/19/2018,259.0,1.0,low flow,Real Data
6/20/2018,260.0,1.0,low flow,Real Data
6/21/2018,264.0,1.0,low flow,Real Data
6/22/2018,266.0,1.0,low flow,Real Data
6/23/2018,277.0,1.0,low flow,Real Data
6/24/2018,274.0,1.0,low flow,Real Data
6/25/2018,275.0,1.0,low flow,Real Data
6/26/2018,460.0,2.0,high flow pulse,Real Data
6/27/2018,555.0,2.0,high flow pulse,Real Data
6/28/2018,501.0,2.0,high flow pulse,Real Data
6/29/2018,510.0,2.0,high flow pulse,Real Data
6/30/2018,547.0,2.0,high flow pulse,Real Data
7/1/2018,562.0,2.0,high flow pulse,Real Data
7/2/2018,552.0,2.0,high flow pulse,Real Data
7/3/2018,538.0,2.0,high flow pulse,Real Data
7/4/2018,531.0,2.0,high flow pulse,Real Data
7/5/2018,528.0,2.0,high flow pulse,Real Data
7/6/2018,515.0,2.0,high flow pulse,Real Data
7/7/2018,516.0,2.0,high flow pulse,Real Data
7/8/2018,489.0,2.0,high flow pulse,Real Data
7/9/2018,468.0,2.0,high flow pulse,Real Data
7/10/2018,451.0,2.0,high flow pulse,Real Data
7/11/2018,434.0,2.0,high flow pulse,Real Data
7/12/2018,435.0,2.0,high flow pulse,Real Data
7/13/2018,514.0,2.0,high flow pulse,Real Data
7/14/2018,569.0,2.0,high flow pulse,Real Data
7/15/2018,570.0,2.0,high flow pulse,Real Data
7/16/2018,558.0,2.0,high flow pulse,Real Data
7/17/2018,543.0,2.0,high flow pulse,Real Data
7/18/2018,532.0,2.0,high flow pulse,Real Data
7/19/2018,521.0,2.0,high flow pulse,Real Data
7/20/2018,507.0,2.0,high flow pulse,Real Data
7/21/2018,496.0,2.0,high flow pulse,Real Data
7/22/2018,491.0,2.0,high flow pulse,Real Data
7/23/2018,474.0,2.0,high flow pulse,Real Data
7/24/2018,456.0,2.0,high flow pulse,Real Data
7/25/2018,440.0,2.0,high flow pulse,Real Data
7/26/2018,424.0,1.0,low flow,Real Data
7/27/2018,411.0,1.0,low flow,Real Data
7/28/2018,398.0,1.0,low flow,Real Data
7/29/2018,385.0,1.0,low flow,Real Data
7/30/2018,372.0,1.0,low flow,Real Data
7/31/2018,359.0,1.0,low flow,Real Data
8/1/2018,349.0,1.0,low flow,Real Data
8/2/2018,335.0,1.0,low flow,Real Data
8/3/2018,333.0,1.0,low flow,Real Data
8/4/2018,326.0,1.0,low flow,Real Data
8/5/2018,370.0,1.0,low flow,Real Data
8/6/2018,469.0,2.0,high flow pulse,Real Data
8/7/2018,437.0,2.0,high flow pulse,Real Data
8/8/2018,404.0,1.0,low flow,Real Data
8/9/2018,387.0,1.0,low flow,Real Data
8/10/2018,375.0,1.0,low flow,Real Data
8/11/2018,364.0,1.0,low flow,Real Data
8/12/2018,355.0,1.0,low flow,Real Data
8/13/2018,352.0,1.0,low flow,Real Data
8/14/2018,345.0,1.0,low flow,Real Data
8/15/2018,335.0,1.0,low flow,Real Data
8/16/2018,327.0,1.0,low flow,Real Data
8/17/2018,323.0,1.0,low flow,Real Data
8/18/2018,323.0,1.0,low flow,Real Data
8/19/2018,316.0,1.0,low flow,Real Data
8/20/2018,308.0,1.0,low flow,Real Data
8/21/2018,303.0,1.0,low flow,Real Data
8/22/2018,301.0,1.0,low flow,Real Data
8/23/2018,320.0,1.0,low flow,Real Data
8/24/2018,316.0,1.0,low flow,Real Data
8/25/2018,306.0,1.0,low flow,Real Data
8/26/2018,300.0,1.0,low flow,Real Data
8/27/2018,293.0,1.0,low flow,Real Data
8/28/2018,288.0,1.0,low flow,Real Data
8/29/2018,300.0,1.0,low flow,Real Data
8/30/2018,307.0,1.0,low flow,Real Data
8/31/2018,296.0,1.0,low flow,Real Data
9/1/2018,289.0,1.0,low flow,Real Data
9/2/2018,290.0,1.0,low flow,Real Data
9/3/2018,296.0,1.0,low flow,Real Data
9/4/2018,289.0,1.0,low flow,Real Data
9/5/2018,285.0,1.0,low flow,Real Data
9/6/2018,290.0,1.0,low flow,Real Data
9/7/2018,285.0,1.0,low flow,Real Data
9/8/2018,281.0,1.0,low flow,Real Data
9/9/2018,276.0,1.0,low flow,Real Data
9/10/2018,272.0,1.0,low flow,Real Data
9/11/2018,268.0,1.0,low flow,Real Data
9/12/2018,264.0,1.0,low flow,Real Data
9/13/2018,259.0,1.0,low flow,Real Data
9/14/2018,256.0,1.0,low flow,Real Data
9/15/2018,252.0,1.0,low flow,Real Data
9/16/2018,250.0,1.0,low flow,Real Data
9/17/2018,273.0,1.0,low flow,Real Data
9/18/2018,307.0,1.0,low flow,Real Data
9/19/2018,332.0,1.0,low flow,Real Data
9/20/2018,379.0,1.0,low flow,Real Data
9/21/2018,414.0,1.0,low flow,Real Data
9/22/2018,455.0,2.0,high flow pulse,Real Data
9/23/2018,469.0,2.0,high flow pulse,Real Data
9/24/2018,465.0,2.0,high flow pulse,Real Data
9/25/2018,459.0,2.0,high flow pulse,Real Data
9/26/2018,453.0,2.0,high flow pulse,Real Data
9/27/2018,450.0,2.0,high flow pulse,Real Data
9/28/2018,453.0,2.0,high flow pulse,Real Data
9/29/2018,475.0,2.0,high flow pulse,Real Data
9/30/2018,498.0,2.0,high flow pulse,Real Data
10/1/2018,498.0,2.0,high flow pulse,Real Data
10/2/2018,494.0,2.0,high flow pulse,Real Data
10/3/2018,488.0,2.0,high flow pulse,Real Data
10/4/2018,478.0,2.0,high flow pulse,Real Data
10/5/2018,468.0,2.0,high flow pulse,Real Data
10/6/2018,456.0,2.0,high flow pulse,Real Data
10/7/2018,446.0,2.0,high flow pulse,Real Data
10/8/2018,446.0,2.0,high flow pulse,Real Data
10/9/2018,448.0,2.0,high flow pulse,Real Data
10/10/2018,435.0,2.0,high flow pulse,Real Data
10/11/2018,423.0,1.0,low flow,Real Data
10/12/2018,412.0,1.0,low flow,Real Data
10/13/2018,401.0,1.0,low flow,Real Data
10/14/2018,390.0,1.0,low flow,Real Data
10/15/2018,382.0,1.0,low flow,Real Data
10/16/2018,380.0,1.0,low flow,Real Data
10/17/2018,454.0,2.0,high flow pulse,Real Data
10/18/2018,477.0,2.0,high flow pulse,Real Data
10/19/2018,439.0,2.0,high flow pulse,Real Data
10/20/2018,423.0,1.0,low flow,Real Data
10/21/2018,413.0,1.0,low flow,Real Data
10/22/2018,406.0,1.0,low flow,Real Data
10/23/2018,397.0,1.0,low flow,Real Data
10/24/2018,402.0,1.0,low flow,Real Data
10/25/2018,393.0,1.0,low flow,Real Data
10/26/2018,383.0,1.0,low flow,Real Data
10/27/2018,375.0,1.0,low flow,Real Data
10/28/2018,376.0,1.0,low flow,Real Data
10/29/2018,419.0,1.0,low flow,Real Data
10/30/2018,445.0,2.0,high flow pulse,Real Data
10/31/2018,430.0,2.0,high flow pulse,Real Data
11/1/2018,421.0,1.0,low flow,Real Data
11/2/2018,441.0,2.0,high flow pulse,Real Data
11/3/2018,456.0,2.0,high flow pulse,Real Data
11/4/2018,450.0,2.0,high flow pulse,Real Data
11/5/2018,461.0,2.0,high flow pulse,Real Data
11/6/2018,451.0,2.0,high flow pulse,Real Data
11/7/2018,442.0,2.0,high flow pulse,Real Data
11/8/2018,432.0,2.0,high flow pulse,Real Data
11/9/2018,436.0,2.0,high flow pulse,Real Data
11/10/2018,454.0,2.0,high flow pulse,Real Data
11/11/2018,452.0,2.0,high flow pulse,Real Data
11/12/2018,445.0,2.0,high flow pulse,Real Data
11/13/2018,435.0,2.0,high flow pulse,Real Data
11/14/2018,426.0,2.0,high flow pulse,Real Data
11/15/2018,421.0,1.0,low flow,Real Data
11/16/2018,411.0,1.0,low flow,Real Data
11/17/2018,405.0,1.0,low flow,Real Data
11/18/2018,398.0,1.0,low flow,Real Data
11/19/2018,388.0,1.0,low flow,Real Data
11/20/2018,377.0,1.0,low flow,Real Data
11/21/2018,369.0,1.0,low flow,Real Data
11/22/2018,377.0,1.0,low flow,Real Data
11/23/2018,372.0,1.0,low flow,Real Data
11/24/2018,365.0,1.0,low flow,Real Data
11/25/2018,356.0,1.0,low flow,Real Data
11/26/2018,346.0,1.0,low flow,Real Data
11/27/2018,337.0,1.0,low flow,Real Data
11/28/2018,329.0,1.0,low flow,Real Data
11/29/2018,320.0,1.0,low flow,Real Data
11/30/2018,315.0,1.0,low flow,Real Data
12/1/2018,308.0,1.0,low flow,Real Data
12/2/2018,302.0,1.0,low flow,Real Data
12/3/2018,295.0,1.0,low flow,Real Data
12/4/2018,288.0,1.0,low flow,Real Data
12/5/2018,281.0,1.0,low flow,Real Data
12/6/2018,278.0,1.0,low flow,Real Data
12/7/2018,270.0,1.0,low flow,Real Data
12/8/2018,263.0,1.0,low flow,Real Data
12/9/2018,259.0,1.0,low flow,Real Data
12/10/2018,254.0,1.0,low flow,Real Data
12/11/2018,255.0,1.0,low flow,Real Data
12/12/2018,250.0,1.0,low flow,Real Data
12/13/2018,245.0,1.0,low flow,Real Data
12/14/2018,246.0,1.0,low flow,Real Data
12/15/2018,241.0,1.0,low flow,Real Data
12/16/2018,236.0,1.0,low flow,Real Data
12/17/2018,231.0,1.0,low flow,Real Data
12/18/2018,227.0,1.0,low flow,Real Data
12/19/2018,221.0,1.0,low flow,Real Data
12/20/2018,218.0,1.0,low flow,Real Data
12/21/2018,214.0,1.0,low flow,Real Data
12/22/2018,210.0,1.0,low flow,Real Data
12/23/2018,206.0,1.0,low flow,Real Data
12/24/2018,201.0,1.0,low flow,Real Data
12/25/2018,197.0,1.0,low flow,Real Data
12/26/2018,193.0,1.0,low flow,Real Data
12/27/2018,190.0,1.0,low flow,Real Data
12/28/2018,186.0,1.0,low flow,Real Data
12/29/2018,183.0,1.0,low flow,Real Data
12/30/2018,184.0,1.0,low flow,Real Data
12/31/2018,180.0,1.0,low flow,Real Data
1/1/2019,177.0,1.0,low flow,Real Data
1/2/2019,173.0,1.0,low flow,Real Data
1/3/2019,169.0,1.0,low flow,Real Data
1/4/2019,167.0,1.0,low flow,Real Data
1/5/2019,164.0,1.0,low flow,Real Data
1/6/2019,162.0,1.0,low flow,Real Data
1/7/2019,159.0,1.0,low flow,Real Data
1/8/2019,162.0,1.0,low flow,Real Data
1/9/2019,174.0,1.0,low flow,Real Data
1/10/2019,174.0,1.0,low flow,Real Data
1/11/2019,171.0,1.0,low flow,Real Data
1/12/2019,167.0,1.0,low flow,Real Data
1/13/2019,165.0,1.0,low flow,Real Data
1/14/2019,163.0,1.0,low flow,Real Data
1/15/2019,160.0,1.0,low flow,Real Data
1/16/2019,158.0,1.0,low flow,Real Data
1/17/2019,155.0,1.0,low flow,Real Data
1/18/2019,153.0,1.0,low flow,Real Data
1/19/2019,152.0,1.0,low flow,Real Data
1/20/2019,148.0,1.0,low flow,Real Data
1/21/2019,147.0,1.0,low flow,Real Data
1/22/2019,145.0,1.0,low flow,Real Data
1/23/2019,143.0,1.0,low flow,Real Data
1/24/2019,141.0,1.0,low flow,Real Data
1/25/2019,139.0,1.0,low flow,Real Data
1/26/2019,136.0,1.0,low flow,Real Data
1/27/2019,135.0,1.0,low flow,Real Data
1/28/2019,134.0,1.0,low flow,Real Data
1/29/2019,132.0,1.0,low flow,Real Data
1/30/2019,130.0,1.0,low flow,Real Data
1/31/2019,128.0,1.0,low flow,Real Data
2/1/2019,127.0,1.0,low flow,Real Data
2/2/2019,128.0,1.0,low flow,Real Data
2/3/2019,127.0,1.0,low flow,Real Data
2/4/2019,123.0,1.0,low flow,Real Data
2/5/2019,120.0,1.0,low flow,Real Data
2/6/2019,118.0,0.0,extreme low flow,Real Data
2/7/2019,117.0,0.0,extreme low flow,Real Data
2/8/2019,116.0,0.0,extreme low flow,Real Data
2/9/2019,116.0,0.0,extreme low flow,Real Data
2/10/2019,115.0,0.0,extreme low flow,Real Data
2/11/2019,118.0,0.0,extreme low flow,Real Data
2/12/2019,117.0,0.0,extreme low flow,Real Data
2/13/2019,112.0,0.0,extreme low flow,Real Data
2/14/2019,111.0,0.0,extreme low flow,Real Data
2/15/2019,110.0,0.0,extreme low flow,Real Data
2/16/2019,110.0,0.0,extreme low flow,Real Data
2/17/2019,110.0,0.0,extreme low flow,Real Data
2/18/2019,109.0,0.0,extreme low flow,Real Data
2/19/2019,111.0,0.0,extreme low flow,Real Data
2/20/2019,111.0,0.0,extreme low flow,Real Data
2/21/2019,111.0,0.0,extreme low flow,Real Data
2/22/2019,111.0,0.0,extreme low flow,Real Data
2/23/2019,110.0,0.0,extreme low flow,Real Data
2/24/2019,109.0,0.0,extreme low flow,Real Data
2/25/2019,107.0,0.0,extreme low flow,Real Data
2/26/2019,106.0,0.0,extreme low flow,Real Data
2/27/2019,106.0,0.0,extreme low flow,Real Data
2/28/2019,105.0,0.0,extreme low flow,Real Data
3/1/2019,105.0,0.0,extreme low flow,Real Data
3/2/2019,105.0,0.0,extreme low flow,Real Data
3/3/2019,103.0,0.0,extreme low flow,Real Data
3/4/2019,103.0,0.0,extreme low flow,Real Data
3/5/2019,103.0,0.0,extreme low flow,Real Data
3/6/2019,103.0,0.0,extreme low flow,Real Data
3/7/2019,117.0,0.0,extreme low flow,Real Data
3/8/2019,115.0,0.0,extreme low flow,Real Data
3/9/2019,115.0,0.0,extreme low flow,Real Data
3/10/2019,112.0,0.0,extreme low flow,Real Data
3/11/2019,106.0,0.0,extreme low flow,Real Data
3/12/2019,105.0,0.0,extreme low flow,Real Data
3/13/2019,104.0,0.0,extreme low flow,Real Data
3/14/2019,103.0,0.0,extreme low flow,Real Data
3/15/2019,102.0,0.0,extreme low flow,Real Data
3/16/2019,102.0,0.0,extreme low flow,Real Data
3/17/2019,100.0,0.0,extreme low flow,Real Data
3/18/2019,98.8,0.0,extreme low flow,Real Data
3/19/2019,97.9,0.0,extreme low flow,Real Data
3/20/2019,97.2,0.0,extreme low flow,Real Data
3/21/2019,96.8,0.0,extreme low flow,Real Data
3/22/2019,96.3,0.0,extreme low flow,Real Data
3/23/2019,96.6,0.0,extreme low flow,Real Data
3/24/2019,96.2,0.0,extreme low flow,Real Data
3/25/2019,95.5,0.0,extreme low flow,Real Data
3/26/2019,96.4,0.0,extreme low flow,Real Data
3/27/2019,94.6,0.0,extreme low flow,Real Data
3/28/2019,92.6,0.0,extreme low flow,Real Data
3/29/2019,91.9,0.0,extreme low flow,Real Data
3/30/2019,92.1,0.0,extreme low flow,Real Data
3/31/2019,91.6,0.0,extreme low flow,Real Data
4/1/2019,91.3,0.0,extreme low flow,Real Data
4/2/2019,91.3,0.0,extreme low flow,Real Data
4/3/2019,91.4,0.0,extreme low flow,Real Data
4/4/2019,95.7,0.0,extreme low flow,Real Data
4/5/2019,95.3,0.0,extreme low flow,Real Data
4/6/2019,94.6,0.0,extreme low flow,Real Data
4/7/2019,94.4,0.0,extreme low flow,Real Data
4/8/2019,94.0,0.0,extreme low flow,Real Data
4/9/2019,93.8,0.0,extreme low flow,Real Data
4/10/2019,93.1,0.0,extreme low flow,Real Data
4/11/2019,92.1,0.0,extreme low flow,Real Data
4/12/2019,93.1,0.0,extreme low flow,Interpolated Data
4/13/2019,94.09,0.0,extreme low flow,Interpolated Data
4/14/2019,95.09,0.0,extreme low flow,Interpolated Data
4/15/2019,96.09,0.0,extreme low flow,Interpolated Data
4/16/2019,97.09,0.0,extreme low flow,Interpolated Data
4/17/2019,98.08,0.0,extreme low flow,Interpolated Data
4/18/2019,99.08,0.0,extreme low flow,Interpolated Data
4/19/2019,100.1,0.0,extreme low flow,Interpolated Data
4/20/2019,101.1,0.0,extreme low flow,Interpolated Data
4/21/2019,102.1,0.0,extreme low flow,Interpolated Data
4/22/2019,103.1,0.0,extreme low flow,Interpolated Data
4/23/2019,104.1,0.0,extreme low flow,Interpolated Data
4/24/2019,105.1,0.0,extreme low flow,Interpolated Data
4/25/2019,106.1,0.0,extreme low flow,Interpolated Data
4/26/2019,107.1,0.0,extreme low flow,Interpolated Data
4/27/2019,108.1,0.0,extreme low flow,Interpolated Data
4/28/2019,109.1,0.0,extreme low flow,Interpolated Data
4/29/2019,110.0,0.0,extreme low flow,Interpolated Data
4/30/2019,111.0,0.0,extreme low flow,Interpolated Data
5/1/2019,112.0,0.0,extreme low flow,Interpolated Data
5/2/2019,113.0,0.0,extreme low flow,Interpolated Data
5/3/2019,114.0,0.0,extreme low flow,Interpolated Data
