Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
20.1,48.52,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.525,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.53,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.534,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.539,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.544,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.549,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.553,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.558,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.563,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.567,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.572,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.577,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.582,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.586,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.591,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.596,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.6,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.605,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.61,,,,,,,,,,,,,,,,,,,,,,,,
20.095,48.615,,,,,,,,,,,,,,,,,,,,,,,,
20.048,48.619,,,,,,,,,,,,,,,,,,,,,,,,
20,48.624,,,,,,,,,,,,,,,,,,,,,,,,
20,48.629,,,,,,,,,,,,,,,,,,,,,,,,
20,48.633,,,,,,,,,,,,,,,,,,,,,,,,
20,48.638,,,,,,,,,,,,,,,,,,,,,,,,
20,48.643,,,,,,,,,,,,,,,,,,,,,,,,
20,48.648,,,,,,,,,,,,,,,,,,,,,,,,
20,48.652,,,,,,,,,,,,,,,,,,,,,,,,
20,48.657,,,,,,,,,,,,,,,,,,,,,,,,
20,48.662,,,,,,,,,,,,,,,,,,,,,,,,
20,48.667,,,,,,,,,,,,,,,,,,,,,,,,
20,48.671,,,,,,,,,,,,,,,,,,,,,,,,
20,48.676,,,,,,,,,,,,,,,,,,,,,,,,
20,48.681,,,,,,,,,,,,,,,,,,,,,,,,
20,48.685,,,,,,,,,,,,,,,,,,,,,,,,
20,48.69,,,,,,,,,,,,,,,,,,,,,,,,
20,48.695,,,,,,,,,,,,,,,,,,,,,,,,
20,48.7,,,,,,,,,,,,,,,,,,,,,,,,
20,48.704,,,,,,,,,,,,,,,,,,,,,,,,
20,48.709,,,,,,,,,,,,,,,,,,,,,,,,
20,48.714,,,,,,,,,,,,,,,,,,,,,,,,
20,48.718,,,,,,,,,,,,,,,,,,,,,,,,
20,48.723,,,,,,,,,,,,,,,,,,,,,,,,
20,48.728,,,,,,,,,,,,,,,,,,,,,,,,
20,48.733,,,,,,,,,,,,,,,,,,,,,,,,
20,48.737,,,,,,,,,,,,,,,,,,,,,,,,
20,48.742,,,,,,,,,,,,,,,,,,,,,,,,
20,48.747,,,,,,,,,,,,,,,,,,,,,,,,
20,48.751,,,,,,,,,,,,,,,,,,,,,,,,
20,48.756,,,,,,,,,,,,,,,,,,,,,,,,
20,48.761,,,,,,,,,,,,,,,,,,,,,,,,
20,48.766,,,,,,,,,,,,,,,,,,,,,,,,
20,48.77,,,,,,,,,,,,,,,,,,,,,,,,
20,48.775,,,,,,,,,,,,,,,,,,,,,,,,
20,48.78,,,,,,,,,,,,,,,,,,,,,,,,
20,48.785,,,,,,,,,,,,,,,,,,,,,,,,
19.99,48.789,,,,,,,,,,,,,,,,,,,,,,,,
19.915,48.794,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.799,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.803,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.808,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.813,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.818,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.822,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.827,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.832,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.836,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.841,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.846,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.851,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.855,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.86,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.865,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.869,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.874,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.879,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.884,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.888,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.893,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.898,,,,,,,,,,,,,,,,,,,,,,,,
19.9,48.903,,,,,,,,,,,,,,,,,,,,,,,,
19.884,48.907,,,,,,,,,,,,,,,,,,,,,,,,
19.845,48.912,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.917,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.921,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.926,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.931,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.936,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.94,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.945,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.95,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.954,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.959,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.964,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.969,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.973,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.978,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.983,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.987,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.992,,,,,,,,,,,,,,,,,,,,,,,,
19.8,48.997,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.002,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.006,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.011,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.016,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.021,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.025,,,,,,,,,,,,,,,,,,,,,,,,
19.8,49.03,,,,,,,,,,,,,,,,,,,,,,,,
19.791,49.035,,,,,,,,,,,,,,,,,,,,,,,,
19.779,49.039,,,,,,,,,,,,,,,,,,,,,,,,
19.764,49.044,,,,,,,,,,,,,,,,,,,,,,,,
19.729,49.049,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.054,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.058,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.063,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.068,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.072,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.077,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.082,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.087,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.091,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.096,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.101,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.105,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.11,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.115,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.12,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.124,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.129,,,,,,,,,,,,,,,,,,,,,,,,
19.7,49.134,,,,,,,,,,,,,,,,,,,,,,,,
19.673,49.139,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.143,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.148,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.153,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.157,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.162,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.167,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.172,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.176,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.181,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.186,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.19,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.195,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.2,,,,,,,,,,,,,,,,,,,,,,,,
19.6,49.205,,,,,,,,,,,,,,,,,,,,,,,,
19.567,49.209,,,,,,,,,,,,,,,,,,,,,,,,
19.555,49.214,,,,,,,,,,,,,,,,,,,,,,,,
19.535,49.219,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.224,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.228,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.233,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.238,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.242,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.247,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.252,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.257,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.261,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.266,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.271,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.275,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.28,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.285,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.29,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.294,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.299,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.304,,,,,,,,,,,,,,,,,,,,,,,,
19.5,49.308,,,,,,,,,,,,,,,,,,,,,,,,
19.462,49.313,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.318,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.323,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.327,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.332,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.337,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.342,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.346,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.351,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.356,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.36,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.365,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.37,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.375,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.379,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.384,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.389,,,,,,,,,,,,,,,,,,,,,,,,
19.4,49.393,,,,,,,,,,,,,,,,,,,,,,,,
19.378,49.398,,,,,,,,,,,,,,,,,,,,,,,,
19.356,49.403,,,,,,,,,,,,,,,,,,,,,,,,
19.355,49.408,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.412,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.417,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.422,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.426,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.431,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.436,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.441,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.445,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.45,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.455,,,,,,,,,,,,,,,,,,,,,,,,
19.3,49.46,,,,,,,,,,,,,,,,,,,,,,,,
19.278,49.464,,,,,,,,,,,,,,,,,,,,,,,,
19.266,49.469,,,,,,,,,,,,,,,,,,,,,,,,
19.25,49.474,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.478,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.483,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.488,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.493,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.497,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.502,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.507,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.511,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.516,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.521,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.526,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.53,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.535,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.54,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.544,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.549,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.554,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.559,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.563,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.568,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.573,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.578,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.582,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.587,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.592,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.596,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.601,,,,,,,,,,,,,,,,,,,,,,,,
19.2,49.606,,,,,,,,,,,,,,,,,,,,,,,,
19.145,49.611,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.615,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.62,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.625,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.629,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.634,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.639,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.644,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.648,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.653,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.658,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.662,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.667,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.672,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.677,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.681,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.686,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.691,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.696,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.7,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.705,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.71,,,,,,,,,,,,,,,,,,,,,,,,
19.1,49.714,,,,,,,,,,,,,,,,,,,,,,,,
19.039,49.719,,,,,,,,,,,,,,,,,,,,,,,,
19.022,49.724,,,,,,,,,,,,,,,,,,,,,,,,
19,49.729,,,,,,,,,,,,,,,,,,,,,,,,
19,49.733,,,,,,,,,,,,,,,,,,,,,,,,
19,49.738,,,,,,,,,,,,,,,,,,,,,,,,
19,49.743,,,,,,,,,,,,,,,,,,,,,,,,
19,49.747,,,,,,,,,,,,,,,,,,,,,,,,
19,49.752,,,,,,,,,,,,,,,,,,,,,,,,
19,49.757,,,,,,,,,,,,,,,,,,,,,,,,
19,49.762,,,,,,,,,,,,,,,,,,,,,,,,
19,49.766,,,,,,,,,,,,,,,,,,,,,,,,
19,49.771,,,,,,,,,,,,,,,,,,,,,,,,
19,49.776,,,,,,,,,,,,,,,,,,,,,,,,
19,49.781,,,,,,,,,,,,,,,,,,,,,,,,
19,49.785,,,,,,,,,,,,,,,,,,,,,,,,
19,49.79,,,,,,,,,,,,,,,,,,,,,,,,
19,49.795,,,,,,,,,,,,,,,,,,,,,,,,
19,49.799,,,,,,,,,,,,,,,,,,,,,,,,
19,49.804,,,,,,,,,,,,,,,,,,,,,,,,
19,49.809,,,,,,,,,,,,,,,,,,,,,,,,
19,49.814,,,,,,,,,,,,,,,,,,,,,,,,
19,49.818,,,,,,,,,,,,,,,,,,,,,,,,
19,49.823,,,,,,,,,,,,,,,,,,,,,,,,
18.981,49.828,,,,,,,,,,,,,,,,,,,,,,,,
18.976,49.832,,,,,,,,,,,,,,,,,,,,,,,,
18.946,49.837,,,,,,,,,,,,,,,,,,,,,,,,
18.934,49.842,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.847,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.851,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.856,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.861,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.865,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.87,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.875,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.88,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.884,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.889,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.894,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.899,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.903,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.908,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.913,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.917,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.922,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.927,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.932,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.936,,,,,,,,,,,,,,,,,,,,,,,,
18.9,49.941,,,,,,,,,,,,,,,,,,,,,,,,
18.841,49.946,,,,,,,,,,,,,,,,,,,,,,,,
18.828,49.95,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.955,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.96,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.965,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.969,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.974,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.979,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.983,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.988,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.993,,,,,,,,,,,,,,,,,,,,,,,,
18.8,49.998,,,,,,,,,,,,,,,,,,,,,,,,
18.8,50.002,,,,,,,,,,,,,,,,,,,,,,,,
18.8,50.007,,,,,,,,,,,,,,,,,,,,,,,,
18.8,50.012,,,,,,,,,,,,,,,,,,,,,,,,
18.791,50.017,,,,,,,,,,,,,,,,,,,,,,,,
18.765,50.021,,,,,,,,,,,,,,,,,,,,,,,,
18.722,50.026,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.031,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.035,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.04,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.045,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.05,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.054,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.059,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.064,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.068,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.073,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.078,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.083,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.087,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.092,,,,,,,,,,,,,,,,,,,,,,,,
18.7,50.097,,,,,,,,,,,,,,,,,,,,,,,,
18.686,50.101,,,,,,,,,,,,,,,,,,,,,,,,
18.617,50.106,,,,,,,,,,,,,,,,,,,,,,,,
18.607,50.111,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.116,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.12,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.125,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.13,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.135,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.139,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.144,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.149,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.153,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.158,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.163,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.168,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.172,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.177,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.182,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.186,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.191,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.196,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.201,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.205,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.21,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.215,,,,,,,,,,,,,,,,,,,,,,,,
18.6,50.219,,,,,,,,,,,,,,,,,,,,,,,,
18.511,50.224,,,,,,,,,,,,,,,,,,,,,,,,
18.508,50.229,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.234,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.238,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.243,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.248,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.253,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.257,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.262,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.267,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.271,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.276,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.281,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.286,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.29,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.295,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.3,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.304,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.309,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.314,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.319,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.323,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.328,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.333,,,,,,,,,,,,,,,,,,,,,,,,
18.5,50.338,,,,,,,,,,,,,,,,,,,,,,,,
18.406,50.342,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.347,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.352,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.356,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.361,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.366,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.371,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.375,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.38,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.385,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.389,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.394,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.399,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.404,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.408,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.413,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.418,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.422,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.427,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.432,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.437,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.441,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.446,,,,,,,,,,,,,,,,,,,,,,,,
18.4,50.451,,,,,,,,,,,,,,,,,,,,,,,,
18.397,50.456,,,,,,,,,,,,,,,,,,,,,,,,
18.305,50.46,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.465,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.47,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.474,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.479,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.484,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.489,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.493,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.498,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.503,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.507,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.512,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.517,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.522,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.526,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.531,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.536,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.54,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.545,,,,,,,,,,,,,,,,,,,,,,,,
18.3,50.55,,,,,,,,,,,,,,,,,,,,,,,,
18.252,50.555,,,,,,,,,,,,,,,,,,,,,,,,
18.232,50.559,,,,,,,,,,,,,,,,,,,,,,,,
