Date,Flow,EFC,Desc,Interpolation?
8/14/2003,61.24,2.0,high flow pulse,Interpolated Data
8/15/2003,59.72,2.0,high flow pulse,Interpolated Data
8/16/2003,58.2,2.0,high flow pulse,Interpolated Data
8/17/2003,56.69,2.0,high flow pulse,Interpolated Data
8/18/2003,55.17,2.0,high flow pulse,Interpolated Data
8/19/2003,53.65,2.0,high flow pulse,Interpolated Data
8/20/2003,52.13,2.0,high flow pulse,Interpolated Data
8/21/2003,50.62,2.0,high flow pulse,Interpolated Data
8/22/2003,49.1,2.0,high flow pulse,Real Data
8/23/2003,48.81,2.0,high flow pulse,Interpolated Data
8/24/2003,48.52,2.0,high flow pulse,Interpolated Data
8/25/2003,48.23,1.0,low flow,Interpolated Data
8/26/2003,47.94,1.0,low flow,Interpolated Data
8/27/2003,47.65,1.0,low flow,Interpolated Data
8/28/2003,47.36,1.0,low flow,Interpolated Data
8/29/2003,47.07,1.0,low flow,Interpolated Data
8/30/2003,46.78,1.0,low flow,Interpolated Data
8/31/2003,46.49,1.0,low flow,Interpolated Data
9/1/2003,46.2,1.0,low flow,Interpolated Data
9/2/2003,45.91,1.0,low flow,Interpolated Data
9/3/2003,45.62,1.0,low flow,Interpolated Data
9/4/2003,45.33,1.0,low flow,Interpolated Data
9/5/2003,45.04,1.0,low flow,Interpolated Data
9/6/2003,44.76,1.0,low flow,Interpolated Data
9/7/2003,44.47,1.0,low flow,Interpolated Data
9/8/2003,44.18,1.0,low flow,Interpolated Data
9/9/2003,43.89,1.0,low flow,Interpolated Data
9/10/2003,43.6,1.0,low flow,Interpolated Data
9/11/2003,43.31,1.0,low flow,Interpolated Data
9/12/2003,43.02,1.0,low flow,Interpolated Data
9/13/2003,42.73,1.0,low flow,Interpolated Data
9/14/2003,42.44,1.0,low flow,Interpolated Data
9/15/2003,42.15,1.0,low flow,Interpolated Data
9/16/2003,41.86,1.0,low flow,Interpolated Data
9/17/2003,41.57,1.0,low flow,Interpolated Data
9/18/2003,41.28,1.0,low flow,Interpolated Data
9/19/2003,40.99,1.0,low flow,Interpolated Data
9/20/2003,40.7,1.0,low flow,Interpolated Data
9/21/2003,40.41,1.0,low flow,Interpolated Data
9/22/2003,40.12,1.0,low flow,Interpolated Data
9/23/2003,39.83,1.0,low flow,Interpolated Data
9/24/2003,39.54,1.0,low flow,Interpolated Data
9/25/2003,39.25,1.0,low flow,Interpolated Data
9/26/2003,38.96,1.0,low flow,Interpolated Data
9/27/2003,38.67,1.0,low flow,Interpolated Data
9/28/2003,38.38,1.0,low flow,Interpolated Data
9/29/2003,38.09,1.0,low flow,Interpolated Data
9/30/2003,37.8,1.0,low flow,Interpolated Data
10/1/2003,37.51,1.0,low flow,Interpolated Data
10/2/2003,37.22,1.0,low flow,Interpolated Data
10/3/2003,36.93,1.0,low flow,Interpolated Data
10/4/2003,36.64,1.0,low flow,Interpolated Data
10/5/2003,36.36,1.0,low flow,Interpolated Data
10/6/2003,36.07,1.0,low flow,Interpolated Data
10/7/2003,35.78,1.0,low flow,Interpolated Data
10/8/2003,35.49,1.0,low flow,Interpolated Data
10/9/2003,35.2,1.0,low flow,Interpolated Data
10/10/2003,34.91,1.0,low flow,Interpolated Data
10/11/2003,34.62,1.0,low flow,Interpolated Data
10/12/2003,34.33,1.0,low flow,Interpolated Data
10/13/2003,34.04,1.0,low flow,Interpolated Data
10/14/2003,33.75,1.0,low flow,Interpolated Data
10/15/2003,33.46,1.0,low flow,Interpolated Data
10/16/2003,33.17,1.0,low flow,Interpolated Data
10/17/2003,32.88,1.0,low flow,Interpolated Data
10/18/2003,32.59,1.0,low flow,Interpolated Data
10/19/2003,32.3,1.0,low flow,Interpolated Data
10/20/2003,32.01,1.0,low flow,Interpolated Data
10/21/2003,31.72,1.0,low flow,Interpolated Data
10/22/2003,31.43,1.0,low flow,Interpolated Data
10/23/2003,31.14,1.0,low flow,Interpolated Data
10/24/2003,30.85,1.0,low flow,Interpolated Data
10/25/2003,30.56,1.0,low flow,Interpolated Data
10/26/2003,30.27,1.0,low flow,Interpolated Data
10/27/2003,29.98,1.0,low flow,Interpolated Data
10/28/2003,29.69,1.0,low flow,Interpolated Data
10/29/2003,29.4,1.0,low flow,Interpolated Data
10/30/2003,29.11,1.0,low flow,Interpolated Data
10/31/2003,28.82,1.0,low flow,Interpolated Data
11/1/2003,28.53,1.0,low flow,Interpolated Data
11/2/2003,28.24,1.0,low flow,Interpolated Data
11/3/2003,27.96,1.0,low flow,Interpolated Data
11/4/2003,27.67,1.0,low flow,Interpolated Data
11/5/2003,27.38,1.0,low flow,Interpolated Data
11/6/2003,27.09,1.0,low flow,Interpolated Data
11/7/2003,26.8,1.0,low flow,Interpolated Data
11/8/2003,26.51,1.0,low flow,Interpolated Data
11/9/2003,26.22,1.0,low flow,Interpolated Data
11/10/2003,25.93,1.0,low flow,Interpolated Data
11/11/2003,25.64,1.0,low flow,Interpolated Data
11/12/2003,25.35,1.0,low flow,Interpolated Data
11/13/2003,25.06,1.0,low flow,Interpolated Data
11/14/2003,24.77,1.0,low flow,Interpolated Data
11/15/2003,24.48,1.0,low flow,Interpolated Data
11/16/2003,24.19,1.0,low flow,Interpolated Data
11/17/2003,23.9,1.0,low flow,Interpolated Data
11/18/2003,23.61,1.0,low flow,Interpolated Data
11/19/2003,23.32,1.0,low flow,Interpolated Data
11/20/2003,23.03,1.0,low flow,Interpolated Data
11/21/2003,22.74,1.0,low flow,Interpolated Data
11/22/2003,22.45,1.0,low flow,Interpolated Data
11/23/2003,22.16,1.0,low flow,Interpolated Data
11/24/2003,21.87,1.0,low flow,Interpolated Data
11/25/2003,21.58,1.0,low flow,Interpolated Data
11/26/2003,21.29,1.0,low flow,Interpolated Data
11/27/2003,21.0,1.0,low flow,Interpolated Data
11/28/2003,20.71,1.0,low flow,Interpolated Data
11/29/2003,20.42,1.0,low flow,Interpolated Data
11/30/2003,20.13,1.0,low flow,Interpolated Data
12/1/2003,19.84,1.0,low flow,Interpolated Data
12/2/2003,19.56,1.0,low flow,Interpolated Data
12/3/2003,19.27,1.0,low flow,Interpolated Data
12/4/2003,18.98,1.0,low flow,Interpolated Data
12/5/2003,18.69,1.0,low flow,Interpolated Data
12/6/2003,18.4,1.0,low flow,Interpolated Data
12/7/2003,18.11,1.0,low flow,Interpolated Data
12/8/2003,17.82,1.0,low flow,Interpolated Data
12/9/2003,17.53,1.0,low flow,Interpolated Data
12/10/2003,17.24,1.0,low flow,Interpolated Data
12/11/2003,16.95,1.0,low flow,Interpolated Data
12/12/2003,16.66,1.0,low flow,Interpolated Data
12/13/2003,16.37,1.0,low flow,Interpolated Data
12/14/2003,16.08,1.0,low flow,Interpolated Data
12/15/2003,15.79,1.0,low flow,Interpolated Data
12/16/2003,15.5,1.0,low flow,Real Data
12/17/2003,14.6,1.0,low flow,Real Data
12/18/2003,13.9,1.0,low flow,Real Data
12/19/2003,13.4,1.0,low flow,Real Data
12/20/2003,13.0,1.0,low flow,Real Data
12/21/2003,13.1,1.0,low flow,Real Data
12/22/2003,13.1,1.0,low flow,Real Data
12/23/2003,12.2,1.0,low flow,Real Data
12/24/2003,11.6,1.0,low flow,Real Data
12/25/2003,11.1,1.0,low flow,Real Data
12/26/2003,12.3,1.0,low flow,Real Data
12/27/2003,13.2,1.0,low flow,Real Data
12/28/2003,11.6,1.0,low flow,Real Data
12/29/2003,10.6,1.0,low flow,Real Data
12/30/2003,10.1,1.0,low flow,Real Data
12/31/2003,9.65,1.0,low flow,Real Data
1/1/2004,9.24,1.0,low flow,Real Data
1/2/2004,8.95,1.0,low flow,Real Data
1/3/2004,8.58,1.0,low flow,Real Data
1/4/2004,8.39,1.0,low flow,Real Data
1/5/2004,8.31,1.0,low flow,Real Data
1/6/2004,8.14,1.0,low flow,Real Data
1/7/2004,7.97,1.0,low flow,Real Data
1/8/2004,7.63,1.0,low flow,Real Data
1/9/2004,7.38,1.0,low flow,Real Data
1/10/2004,7.15,1.0,low flow,Real Data
1/11/2004,6.94,1.0,low flow,Real Data
1/12/2004,6.63,1.0,low flow,Real Data
1/13/2004,6.37,1.0,low flow,Real Data
1/14/2004,6.15,1.0,low flow,Real Data
1/15/2004,5.93,1.0,low flow,Real Data
1/16/2004,5.66,1.0,low flow,Real Data
1/17/2004,5.71,1.0,low flow,Real Data
1/18/2004,5.63,1.0,low flow,Real Data
1/19/2004,5.5,1.0,low flow,Real Data
1/20/2004,5.38,1.0,low flow,Real Data
1/21/2004,5.29,1.0,low flow,Real Data
1/22/2004,5.1,1.0,low flow,Real Data
1/23/2004,4.98,1.0,low flow,Real Data
1/24/2004,5.1,1.0,low flow,Real Data
1/25/2004,5.77,1.0,low flow,Real Data
1/26/2004,5.99,1.0,low flow,Real Data
1/27/2004,5.44,1.0,low flow,Real Data
1/28/2004,5.03,1.0,low flow,Real Data
1/29/2004,5.12,1.0,low flow,Real Data
1/30/2004,4.68,1.0,low flow,Real Data
1/31/2004,4.59,1.0,low flow,Real Data
2/1/2004,4.43,1.0,low flow,Real Data
2/2/2004,4.21,1.0,low flow,Real Data
2/3/2004,4.21,1.0,low flow,Real Data
2/4/2004,4.16,1.0,low flow,Real Data
2/5/2004,3.96,1.0,low flow,Real Data
2/6/2004,3.72,1.0,low flow,Real Data
2/7/2004,3.55,1.0,low flow,Real Data
2/8/2004,3.64,1.0,low flow,Real Data
2/9/2004,3.79,1.0,low flow,Real Data
2/10/2004,3.81,1.0,low flow,Real Data
2/11/2004,3.58,1.0,low flow,Real Data
2/12/2004,3.45,1.0,low flow,Real Data
2/13/2004,3.3,1.0,low flow,Real Data
2/14/2004,3.25,1.0,low flow,Real Data
2/15/2004,3.18,1.0,low flow,Real Data
2/16/2004,3.82,1.0,low flow,Real Data
2/17/2004,4.04,1.0,low flow,Real Data
2/18/2004,3.84,1.0,low flow,Real Data
2/19/2004,3.64,1.0,low flow,Real Data
2/20/2004,3.37,1.0,low flow,Real Data
2/21/2004,3.08,1.0,low flow,Real Data
2/22/2004,2.92,1.0,low flow,Real Data
2/23/2004,2.86,0.0,extreme low flow,Real Data
2/24/2004,2.95,1.0,low flow,Real Data
2/25/2004,3.06,1.0,low flow,Real Data
2/26/2004,3.25,1.0,low flow,Real Data
2/27/2004,3.12,1.0,low flow,Real Data
2/28/2004,3.15,1.0,low flow,Real Data
2/29/2004,3.25,1.0,low flow,Real Data
3/1/2004,3.76,1.0,low flow,Real Data
3/2/2004,4.95,1.0,low flow,Real Data
3/3/2004,5.15,1.0,low flow,Real Data
3/4/2004,4.24,1.0,low flow,Real Data
3/5/2004,3.96,1.0,low flow,Real Data
3/6/2004,4.12,1.0,low flow,Real Data
3/7/2004,4.03,1.0,low flow,Real Data
3/8/2004,3.81,1.0,low flow,Real Data
3/9/2004,3.58,1.0,low flow,Real Data
3/10/2004,3.44,1.0,low flow,Real Data
3/11/2004,3.19,1.0,low flow,Real Data
3/12/2004,3.1,1.0,low flow,Real Data
3/13/2004,3.03,1.0,low flow,Real Data
3/14/2004,3.17,1.0,low flow,Real Data
3/15/2004,3.29,1.0,low flow,Real Data
3/16/2004,3.32,1.0,low flow,Real Data
3/17/2004,3.72,1.0,low flow,Real Data
3/18/2004,3.53,1.0,low flow,Real Data
3/19/2004,3.32,1.0,low flow,Real Data
3/20/2004,3.09,1.0,low flow,Real Data
3/21/2004,2.92,1.0,low flow,Real Data
3/22/2004,2.82,0.0,extreme low flow,Real Data
3/23/2004,2.8,0.0,extreme low flow,Real Data
3/24/2004,2.83,0.0,extreme low flow,Real Data
3/25/2004,2.73,0.0,extreme low flow,Real Data
3/26/2004,2.62,0.0,extreme low flow,Real Data
3/27/2004,2.54,0.0,extreme low flow,Real Data
3/28/2004,2.5,0.0,extreme low flow,Real Data
3/29/2004,2.68,0.0,extreme low flow,Real Data
3/30/2004,3.1,1.0,low flow,Real Data
3/31/2004,3.24,1.0,low flow,Real Data
4/1/2004,4.12,1.0,low flow,Real Data
4/2/2004,4.42,1.0,low flow,Real Data
4/3/2004,11.2,1.0,low flow,Real Data
4/4/2004,12.1,1.0,low flow,Real Data
4/5/2004,7.8,1.0,low flow,Real Data
4/6/2004,13.1,1.0,low flow,Real Data
4/7/2004,13.4,1.0,low flow,Real Data
4/8/2004,13.1,1.0,low flow,Real Data
4/9/2004,9.47,1.0,low flow,Real Data
4/10/2004,7.39,1.0,low flow,Real Data
4/11/2004,7.88,1.0,low flow,Real Data
4/12/2004,24.4,1.0,low flow,Real Data
4/13/2004,19.2,1.0,low flow,Real Data
4/14/2004,14.6,1.0,low flow,Real Data
4/15/2004,11.7,1.0,low flow,Real Data
4/16/2004,10.2,1.0,low flow,Real Data
4/17/2004,9.66,1.0,low flow,Real Data
4/18/2004,9.92,1.0,low flow,Real Data
4/19/2004,9.05,1.0,low flow,Real Data
4/20/2004,11.5,1.0,low flow,Real Data
4/21/2004,22.7,1.0,low flow,Real Data
4/22/2004,19.0,1.0,low flow,Real Data
4/23/2004,14.1,1.0,low flow,Real Data
4/24/2004,12.0,1.0,low flow,Real Data
4/25/2004,10.9,1.0,low flow,Real Data
4/26/2004,10.1,1.0,low flow,Real Data
4/27/2004,9.71,1.0,low flow,Real Data
4/28/2004,9.39,1.0,low flow,Real Data
4/29/2004,9.24,1.0,low flow,Real Data
4/30/2004,9.08,1.0,low flow,Real Data
5/1/2004,11.6,1.0,low flow,Real Data
5/2/2004,17.1,1.0,low flow,Real Data
5/3/2004,14.0,1.0,low flow,Real Data
5/4/2004,11.2,1.0,low flow,Real Data
5/5/2004,9.99,1.0,low flow,Real Data
5/6/2004,9.41,1.0,low flow,Real Data
5/7/2004,9.13,1.0,low flow,Real Data
5/8/2004,9.1,1.0,low flow,Real Data
5/9/2004,9.06,1.0,low flow,Real Data
5/10/2004,8.84,1.0,low flow,Real Data
5/11/2004,8.5,1.0,low flow,Real Data
5/12/2004,8.38,1.0,low flow,Real Data
5/13/2004,8.11,1.0,low flow,Real Data
5/14/2004,7.8,1.0,low flow,Real Data
5/15/2004,7.72,1.0,low flow,Real Data
5/16/2004,7.78,1.0,low flow,Real Data
5/17/2004,7.78,1.0,low flow,Real Data
5/18/2004,7.78,1.0,low flow,Real Data
5/19/2004,7.7,1.0,low flow,Real Data
5/20/2004,7.63,1.0,low flow,Real Data
5/21/2004,7.5,1.0,low flow,Real Data
5/22/2004,7.29,1.0,low flow,Real Data
5/23/2004,7.02,1.0,low flow,Real Data
5/24/2004,6.86,1.0,low flow,Real Data
5/25/2004,6.73,1.0,low flow,Real Data
5/26/2004,6.85,1.0,low flow,Real Data
5/27/2004,6.79,1.0,low flow,Real Data
5/28/2004,6.73,1.0,low flow,Real Data
5/29/2004,6.9,1.0,low flow,Real Data
5/30/2004,6.74,1.0,low flow,Real Data
5/31/2004,6.7,1.0,low flow,Real Data
6/1/2004,6.7,1.0,low flow,Real Data
6/2/2004,6.62,1.0,low flow,Real Data
6/3/2004,6.96,1.0,low flow,Real Data
6/4/2004,8.26,1.0,low flow,Real Data
6/5/2004,9.39,1.0,low flow,Real Data
6/6/2004,9.31,1.0,low flow,Real Data
6/7/2004,8.6,1.0,low flow,Real Data
6/8/2004,12.9,1.0,low flow,Real Data
6/9/2004,30.8,1.0,low flow,Real Data
6/10/2004,24.7,1.0,low flow,Real Data
6/11/2004,16.9,1.0,low flow,Real Data
6/12/2004,14.3,1.0,low flow,Real Data
6/13/2004,13.6,1.0,low flow,Real Data
6/14/2004,20.4,1.0,low flow,Real Data
6/15/2004,47.1,1.0,low flow,Real Data
6/16/2004,50.2,2.0,high flow pulse,Real Data
6/17/2004,34.9,1.0,low flow,Real Data
6/18/2004,39.7,1.0,low flow,Real Data
6/19/2004,45.5,1.0,low flow,Real Data
6/20/2004,56.0,4.0,large flood,Real Data
6/21/2004,48.5,4.0,large flood,Real Data
6/22/2004,54.9,4.0,large flood,Real Data
6/23/2004,66.7,4.0,large flood,Real Data
6/24/2004,58.8,4.0,large flood,Real Data
6/25/2004,58.3,4.0,large flood,Real Data
6/26/2004,53.8,4.0,large flood,Real Data
6/27/2004,79.5,4.0,large flood,Real Data
6/28/2004,143.0,4.0,large flood,Real Data
6/29/2004,160.0,4.0,large flood,Real Data
6/30/2004,131.0,4.0,large flood,Real Data
7/1/2004,198.0,4.0,large flood,Real Data
7/2/2004,341.0,4.0,large flood,Real Data
7/3/2004,244.0,4.0,large flood,Real Data
7/4/2004,195.0,4.0,large flood,Real Data
7/5/2004,167.0,4.0,large flood,Real Data
7/6/2004,139.0,4.0,large flood,Real Data
7/7/2004,118.0,4.0,large flood,Real Data
7/8/2004,105.0,4.0,large flood,Real Data
7/9/2004,120.0,4.0,large flood,Real Data
7/10/2004,105.0,4.0,large flood,Real Data
7/11/2004,89.1,4.0,large flood,Real Data
7/12/2004,127.0,4.0,large flood,Real Data
7/13/2004,167.0,4.0,large flood,Real Data
7/14/2004,158.0,4.0,large flood,Real Data
7/15/2004,157.0,4.0,large flood,Real Data
7/16/2004,131.0,4.0,large flood,Real Data
7/17/2004,115.0,4.0,large flood,Real Data
7/18/2004,105.0,4.0,large flood,Real Data
7/19/2004,101.0,4.0,large flood,Real Data
7/20/2004,94.6,4.0,large flood,Real Data
7/21/2004,86.9,4.0,large flood,Real Data
7/22/2004,86.0,4.0,large flood,Real Data
7/23/2004,87.3,4.0,large flood,Real Data
7/24/2004,82.7,4.0,large flood,Real Data
7/25/2004,79.8,4.0,large flood,Real Data
7/26/2004,75.3,4.0,large flood,Real Data
7/27/2004,68.2,4.0,large flood,Real Data
7/28/2004,66.7,4.0,large flood,Real Data
7/29/2004,67.0,4.0,large flood,Real Data
7/30/2004,60.9,4.0,large flood,Real Data
7/31/2004,57.1,4.0,large flood,Real Data
8/1/2004,54.4,4.0,large flood,Real Data
8/2/2004,56.9,4.0,large flood,Real Data
8/3/2004,59.9,4.0,large flood,Real Data
8/4/2004,54.5,4.0,large flood,Real Data
8/5/2004,59.8,4.0,large flood,Real Data
8/6/2004,60.3,4.0,large flood,Real Data
8/7/2004,52.1,4.0,large flood,Real Data
8/8/2004,48.2,1.0,low flow,Real Data
8/9/2004,45.9,1.0,low flow,Real Data
8/10/2004,44.4,1.0,low flow,Real Data
8/11/2004,43.0,1.0,low flow,Real Data
8/12/2004,41.8,1.0,low flow,Real Data
8/13/2004,42.9,1.0,low flow,Real Data
8/14/2004,50.4,2.0,high flow pulse,Real Data
8/15/2004,43.6,1.0,low flow,Real Data
8/16/2004,40.8,1.0,low flow,Real Data
8/17/2004,38.7,1.0,low flow,Real Data
8/18/2004,36.6,1.0,low flow,Real Data
8/19/2004,35.2,1.0,low flow,Real Data
8/20/2004,34.0,1.0,low flow,Real Data
8/21/2004,33.2,1.0,low flow,Real Data
8/22/2004,32.3,1.0,low flow,Real Data
8/23/2004,31.3,1.0,low flow,Real Data
8/24/2004,33.0,1.0,low flow,Real Data
8/25/2004,31.0,1.0,low flow,Real Data
8/26/2004,29.5,1.0,low flow,Real Data
8/27/2004,31.6,1.0,low flow,Real Data
8/28/2004,56.6,2.0,high flow pulse,Real Data
8/29/2004,88.8,2.0,high flow pulse,Real Data
8/30/2004,64.1,2.0,high flow pulse,Real Data
8/31/2004,51.9,2.0,high flow pulse,Real Data
9/1/2004,47.5,1.0,low flow,Real Data
9/2/2004,44.9,1.0,low flow,Real Data
9/3/2004,43.4,1.0,low flow,Real Data
9/4/2004,57.6,2.0,high flow pulse,Real Data
9/5/2004,91.4,2.0,high flow pulse,Real Data
9/6/2004,119.0,2.0,high flow pulse,Real Data
9/7/2004,85.2,2.0,high flow pulse,Real Data
9/8/2004,73.3,2.0,high flow pulse,Real Data
9/9/2004,68.8,2.0,high flow pulse,Real Data
9/10/2004,65.5,2.0,high flow pulse,Real Data
9/11/2004,62.2,2.0,high flow pulse,Real Data
9/12/2004,59.2,2.0,high flow pulse,Real Data
9/13/2004,57.0,2.0,high flow pulse,Real Data
9/14/2004,54.9,2.0,high flow pulse,Real Data
9/15/2004,51.6,2.0,high flow pulse,Real Data
9/16/2004,49.2,2.0,high flow pulse,Real Data
9/17/2004,49.5,2.0,high flow pulse,Real Data
9/18/2004,57.6,2.0,high flow pulse,Real Data
9/19/2004,58.6,2.0,high flow pulse,Real Data
9/20/2004,50.5,2.0,high flow pulse,Real Data
9/21/2004,45.4,1.0,low flow,Real Data
9/22/2004,43.1,1.0,low flow,Real Data
9/23/2004,41.4,1.0,low flow,Real Data
9/24/2004,40.1,1.0,low flow,Real Data
9/25/2004,38.3,1.0,low flow,Real Data
9/26/2004,36.5,1.0,low flow,Real Data
9/27/2004,35.0,1.0,low flow,Real Data
9/28/2004,34.9,1.0,low flow,Real Data
9/29/2004,32.5,1.0,low flow,Real Data
9/30/2004,30.9,1.0,low flow,Real Data
10/1/2004,30.0,1.0,low flow,Real Data
10/2/2004,28.9,1.0,low flow,Real Data
10/3/2004,27.6,1.0,low flow,Real Data
10/4/2004,26.8,1.0,low flow,Real Data
10/5/2004,25.9,1.0,low flow,Real Data
10/6/2004,25.1,1.0,low flow,Real Data
10/7/2004,24.6,1.0,low flow,Real Data
10/8/2004,23.8,1.0,low flow,Real Data
10/9/2004,27.6,1.0,low flow,Real Data
10/10/2004,37.1,1.0,low flow,Real Data
10/11/2004,43.5,1.0,low flow,Real Data
10/12/2004,36.2,1.0,low flow,Real Data
10/13/2004,29.8,1.0,low flow,Real Data
10/14/2004,27.4,1.0,low flow,Real Data
10/15/2004,27.1,1.0,low flow,Real Data
10/16/2004,37.6,1.0,low flow,Real Data
10/17/2004,32.7,1.0,low flow,Real Data
10/18/2004,30.3,1.0,low flow,Real Data
10/19/2004,28.3,1.0,low flow,Real Data
10/20/2004,26.3,1.0,low flow,Real Data
10/21/2004,26.9,1.0,low flow,Real Data
10/22/2004,35.3,1.0,low flow,Real Data
10/23/2004,35.5,1.0,low flow,Real Data
10/24/2004,37.3,1.0,low flow,Real Data
10/25/2004,56.6,2.0,high flow pulse,Real Data
10/26/2004,68.1,2.0,high flow pulse,Real Data
10/27/2004,52.0,2.0,high flow pulse,Real Data
10/28/2004,50.1,2.0,high flow pulse,Real Data
10/29/2004,46.7,1.0,low flow,Real Data
10/30/2004,44.6,1.0,low flow,Real Data
10/31/2004,44.0,1.0,low flow,Real Data
11/1/2004,48.1,1.0,low flow,Real Data
11/2/2004,56.5,2.0,high flow pulse,Real Data
11/3/2004,51.9,2.0,high flow pulse,Real Data
11/4/2004,46.8,1.0,low flow,Real Data
11/5/2004,43.0,1.0,low flow,Real Data
11/6/2004,40.4,1.0,low flow,Real Data
11/7/2004,38.5,1.0,low flow,Real Data
11/8/2004,36.4,1.0,low flow,Real Data
11/9/2004,35.1,1.0,low flow,Real Data
11/10/2004,33.7,1.0,low flow,Real Data
11/11/2004,32.9,1.0,low flow,Real Data
11/12/2004,36.1,1.0,low flow,Real Data
11/13/2004,41.4,1.0,low flow,Real Data
11/14/2004,36.7,1.0,low flow,Real Data
11/15/2004,40.7,1.0,low flow,Real Data
11/16/2004,35.6,1.0,low flow,Real Data
11/17/2004,32.0,1.0,low flow,Real Data
11/18/2004,30.0,1.0,low flow,Real Data
11/19/2004,28.7,1.0,low flow,Real Data
11/20/2004,27.1,1.0,low flow,Real Data
11/21/2004,25.9,1.0,low flow,Real Data
11/22/2004,24.7,1.0,low flow,Real Data
11/23/2004,23.6,1.0,low flow,Real Data
11/24/2004,22.6,1.0,low flow,Real Data
11/25/2004,21.6,1.0,low flow,Real Data
11/26/2004,20.9,1.0,low flow,Real Data
11/27/2004,20.2,1.0,low flow,Real Data
11/28/2004,19.6,1.0,low flow,Real Data
11/29/2004,18.9,1.0,low flow,Real Data
11/30/2004,18.5,1.0,low flow,Real Data
12/1/2004,33.1,1.0,low flow,Real Data
12/2/2004,31.3,1.0,low flow,Real Data
12/3/2004,23.4,1.0,low flow,Real Data
12/4/2004,21.8,1.0,low flow,Real Data
12/5/2004,19.9,1.0,low flow,Real Data
12/6/2004,18.5,1.0,low flow,Real Data
12/7/2004,17.7,1.0,low flow,Real Data
12/8/2004,16.8,1.0,low flow,Real Data
12/9/2004,16.0,1.0,low flow,Real Data
12/10/2004,15.5,1.0,low flow,Real Data
12/11/2004,14.7,1.0,low flow,Real Data
12/12/2004,14.1,1.0,low flow,Real Data
12/13/2004,13.5,1.0,low flow,Real Data
12/14/2004,13.1,1.0,low flow,Real Data
12/15/2004,13.1,1.0,low flow,Real Data
12/16/2004,12.7,1.0,low flow,Real Data
12/17/2004,12.4,1.0,low flow,Real Data
12/18/2004,12.5,1.0,low flow,Real Data
12/19/2004,12.0,1.0,low flow,Real Data
12/20/2004,11.3,1.0,low flow,Real Data
12/21/2004,10.9,1.0,low flow,Real Data
12/22/2004,10.5,1.0,low flow,Real Data
12/23/2004,10.5,1.0,low flow,Real Data
12/24/2004,12.3,1.0,low flow,Real Data
12/25/2004,11.1,1.0,low flow,Real Data
12/26/2004,9.84,1.0,low flow,Real Data
12/27/2004,9.28,1.0,low flow,Real Data
12/28/2004,9.06,1.0,low flow,Real Data
12/29/2004,8.84,1.0,low flow,Real Data
12/30/2004,8.76,1.0,low flow,Real Data
12/31/2004,8.75,1.0,low flow,Real Data
1/1/2005,8.41,1.0,low flow,Real Data
1/2/2005,8.07,1.0,low flow,Real Data
1/3/2005,7.93,1.0,low flow,Real Data
1/4/2005,7.51,1.0,low flow,Real Data
1/5/2005,7.4,1.0,low flow,Real Data
1/6/2005,7.03,1.0,low flow,Real Data
1/7/2005,6.76,1.0,low flow,Real Data
1/8/2005,6.71,1.0,low flow,Real Data
1/9/2005,6.94,1.0,low flow,Real Data
1/10/2005,6.52,1.0,low flow,Real Data
1/11/2005,6.12,1.0,low flow,Real Data
1/12/2005,5.91,1.0,low flow,Real Data
1/13/2005,5.69,1.0,low flow,Real Data
1/14/2005,5.5,1.0,low flow,Real Data
1/15/2005,5.39,1.0,low flow,Real Data
1/16/2005,5.27,1.0,low flow,Real Data
1/17/2005,5.1,1.0,low flow,Real Data
1/18/2005,4.92,1.0,low flow,Real Data
1/19/2005,4.82,1.0,low flow,Real Data
1/20/2005,4.68,1.0,low flow,Real Data
1/21/2005,4.79,1.0,low flow,Real Data
1/22/2005,7.05,1.0,low flow,Real Data
1/23/2005,6.52,1.0,low flow,Real Data
1/24/2005,5.54,1.0,low flow,Real Data
1/25/2005,5.08,1.0,low flow,Real Data
1/26/2005,4.79,1.0,low flow,Real Data
1/27/2005,4.61,1.0,low flow,Real Data
1/28/2005,4.58,1.0,low flow,Real Data
1/29/2005,4.9,1.0,low flow,Real Data
1/30/2005,4.9,1.0,low flow,Real Data
1/31/2005,4.78,1.0,low flow,Real Data
2/1/2005,4.48,1.0,low flow,Real Data
2/2/2005,4.25,1.0,low flow,Real Data
2/3/2005,3.99,1.0,low flow,Real Data
2/4/2005,3.9,1.0,low flow,Real Data
2/5/2005,3.86,1.0,low flow,Real Data
2/6/2005,3.79,1.0,low flow,Real Data
2/7/2005,3.85,1.0,low flow,Real Data
2/8/2005,3.93,1.0,low flow,Real Data
2/9/2005,3.88,1.0,low flow,Real Data
2/10/2005,3.58,1.0,low flow,Real Data
2/11/2005,3.26,1.0,low flow,Real Data
2/12/2005,3.13,1.0,low flow,Real Data
2/13/2005,3.32,1.0,low flow,Real Data
2/14/2005,3.43,1.0,low flow,Real Data
2/15/2005,3.34,1.0,low flow,Real Data
2/16/2005,3.19,1.0,low flow,Real Data
2/17/2005,3.18,1.0,low flow,Real Data
2/18/2005,3.14,1.0,low flow,Real Data
2/19/2005,3.05,1.0,low flow,Real Data
2/20/2005,2.83,0.0,extreme low flow,Real Data
2/21/2005,2.79,0.0,extreme low flow,Real Data
2/22/2005,2.8,0.0,extreme low flow,Real Data
2/23/2005,2.85,0.0,extreme low flow,Real Data
